update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0246256,21,23,21,18,14,14,21,17,18,22,19,29,19,21,17,14,21,28,22,21
10,0.467081,1,0,1,0,4,1,0,5,1,0,2,5,18,38,27,28,60,7,8,9
20,0.585788,0,0,0,0,0,0,0,1,0,0,0,0,20,17,13,66,67,0,28,13
30,0.606065,0,0,0,0,0,0,0,0,0,0,0,1,3,15,8,58,106,1,13,10
40,0.541045,0,0,0,0,0,0,0,0,0,0,0,0,6,35,20,57,69,1,2,5
50,0.500492,0,0,0,0,0,0,0,0,0,0,0,0,23,42,14,69,65,0,0,0
60,0.461206,0,0,0,0,0,0,0,0,0,0,0,0,32,54,21,53,41,1,0,0
70,0.412377,0,0,0,0,0,0,0,0,0,0,0,0,51,86,16,50,26,0,0,0
80,0.393672,0,0,0,0,0,0,0,0,0,0,0,0,53,92,20,32,19,0,0,0
90,0.377188,0,0,0,0,0,0,0,0,0,0,0,0,61,112,14,32,16,0,0,0
100,0.341993,0,0,0,0,0,0,0,0,0,0,0,0,51,140,25,8,0,0,0,0
110,0.335235,0,0,0,0,0,0,0,0,0,0,0,2,52,167,21,0,0,0,0,0
120,0.320074,0,0,0,0,0,0,0,0,0,0,0,0,71,147,13,0,0,0,0,0
130,0.294011,0,0,0,0,0,0,0,0,0,0,0,3,143,103,4,0,0,0,0,0
140,0.284304,0,0,0,0,0,0,0,0,0,0,0,9,145,65,6,1,0,0,0,0
150,0.27474,0,0,0,0,0,0,0,0,0,0,0,7,157,60,4,0,0,0,0,0
160,0.27502,0,0,0,0,0,0,0,0,0,0,0,5,162,60,0,1,0,0,0,0
170,0.278606,0,0,0,0,0,0,0,0,0,0,0,9,144,67,0,0,0,0,0,0
180,0.291517,0,0,0,0,0,0,0,0,0,0,0,3,135,98,0,0,0,0,0,0
190,0.305036,0,0,0,0,0,0,0,0,0,0,0,0,110,107,4,0,0,0,0,0
200,0.308253,0,0,0,0,0,0,0,0,0,0,0,3,116,121,4,0,0,0,0,0
210,0.310049,0,0,0,0,0,0,0,0,0,0,0,0,117,117,9,0,0,0,0,0
220,0.302187,0,0,0,0,0,0,0,0,0,0,0,4,106,136,0,0,0,0,0,0
230,0.322149,0,0,0,0,0,0,0,0,0,0,0,1,67,147,9,0,0,0,0,0
240,0.309035,0,0,0,0,0,0,0,0,0,0,0,0,102,124,8,0,0,0,0,0
250,0.327462,0,0,0,0,0,0,0,0,0,0,0,1,85,124,25,0,0,0,0,0
260,0.317932,0,0,0,0,0,0,0,0,0,0,0,1,100,100,28,0,0,0,0,0
270,0.309912,0,0,0,0,0,0,0,0,0,0,0,8,112,76,32,2,0,0,0,0
280,0.313255,0,0,0,0,0,0,0,0,0,0,0,7,121,82,30,10,0,0,0,0
290,0.291912,0,0,0,0,0,0,0,0,0,0,0,12,131,61,21,1,0,0,0,0
300,0.284425,0,0,0,0,0,0,0,0,0,0,0,11,135,75,11,0,0,0,0,0
310,0.27379,0,0,0,0,0,0,0,0,0,0,0,1,188,45,9,0,0,0,0,0
320,0.269982,0,0,0,0,0,0,0,0,0,0,0,2,184,55,0,0,0,0,0,0
330,0.267933,0,0,0,0,0,0,0,0,0,0,0,6,163,58,5,0,0,0,0,0
340,0.270558,0,0,0,0,0,0,0,0,0,0,0,12,164,50,6,0,0,0,0,0
350,0.268529,0,0,0,0,0,0,0,0,0,0,0,7,189,58,4,0,0,0,0,0
360,0.257888,0,0,0,0,0,0,0,0,0,0,0,7,207,33,1,0,0,0,0,0
370,0.267536,0,0,0,0,0,0,0,0,0,0,0,6,184,45,0,0,0,0,0,0
380,0.26162,0,0,0,0,0,0,0,0,0,0,0,7,202,42,0,0,0,0,0,0
390,0.252472,0,0,0,0,0,0,0,0,0,0,0,7,221,21,0,0,0,0,0,0
400,0.256681,0,0,0,0,0,0,0,0,0,0,0,8,196,35,0,0,0,0,0,0
410,0.268561,0,0,0,0,0,0,0,0,0,0,0,5,186,40,0,0,0,0,0,0
420,0.258857,0,0,0,0,0,0,0,0,0,0,0,6,214,39,0,0,0,0,0,0
430,0.26046,0,0,0,0,0,0,0,0,0,0,0,7,202,40,0,0,0,0,0,0
440,0.2616,0,0,0,0,0,0,0,0,0,0,0,10,212,36,0,0,0,0,0,0
450,0.271405,0,0,0,0,0,0,0,0,0,0,0,6,187,61,0,0,0,0,0,0
460,0.272564,0,0,0,0,0,0,0,0,0,0,0,2,190,59,0,0,0,0,0,0
470,0.277723,0,0,0,0,0,0,0,0,0,0,0,6,152,87,0,0,0,0,0,0
480,0.269088,0,0,0,0,0,0,0,0,0,0,0,12,203,45,0,0,0,0,0,0
490,0.281897,0,0,0,0,0,0,0,0,0,0,0,3,158,83,0,0,0,0,0,0
500,0.295666,0,0,0,0,0,0,0,0,0,0,0,3,143,85,7,0,0,0,0,0
510,0.283922,0,0,0,0,0,0,0,0,0,0,0,2,169,80,6,0,0,0,0,0
520,0.284636,0,0,0,0,0,0,0,0,0,0,0,3,149,91,1,0,0,0,0,0
530,0.285098,0,0,0,0,0,0,0,0,0,0,0,3,147,96,0,0,0,0,0,0
540,0.282706,0,0,0,0,0,0,0,0,0,0,0,7,152,92,0,0,0,0,0,0
550,0.269608,0,0,0,0,0,0,0,0,0,0,0,5,172,73,0,0,0,0,0,0
560,0.269053,0,0,0,0,0,0,0,0,0,0,0,6,183,68,0,0,0,0,0,0
570,0.272851,0,0,0,0,0,0,0,0,0,0,0,7,166,65,0,0,0,0,0,0
580,0.269815,0,0,0,0,0,0,0,0,0,0,0,8,160,70,0,0,0,0,0,0
590,0.269914,0,0,0,0,0,0,0,0,0,0,0,11,181,70,2,0,0,0,0,0
600,0.26707,0,0,0,0,0,0,0,0,0,0,0,3,194,58,0,0,0,0,0,0
610,0.269994,0,0,0,0,0,0,0,0,0,0,0,8,179,63,0,0,0,0,0,0
620,0.277918,0,0,0,0,0,0,0,0,0,0,0,3,175,73,0,0,0,0,0,0
630,0.295943,0,0,0,0,0,0,0,0,0,0,0,5,132,94,2,0,0,0,0,0
640,0.294793,0,0,0,0,0,0,0,0,0,0,0,1,154,96,2,0,0,0,0,0
650,0.29567,0,0,0,0,0,0,0,0,0,0,0,2,126,108,2,0,0,0,0,0
660,0.283571,0,0,0,0,0,0,0,0,0,0,0,6,151,89,0,0,0,0,0,0
670,0.294007,0,0,0,0,0,0,0,0,0,0,0,0,121,121,0,0,0,0,0,0
680,0.284759,0,0,0,0,0,0,0,0,0,0,0,4,145,100,0,0,0,0,0,0
690,0.284217,0,0,0,0,0,0,0,0,0,0,0,8,142,98,0,0,0,0,0,0
700,0.287813,0,0,0,0,0,0,0,0,0,0,0,4,155,95,0,0,0,0,0,0
