update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0222015,23,14,18,20,20,17,26,22,13,17,22,22,20,25,19,17,19,20,19,27
10,0.507092,5,0,0,0,5,2,1,2,1,0,3,4,15,27,43,21,22,32,10,35
20,0.564754,0,0,0,0,0,0,0,0,0,0,1,2,18,40,33,14,39,24,4,22
30,0.621815,0,0,0,0,0,0,0,0,0,0,0,0,5,21,38,25,62,18,15,20
40,0.648307,0,0,0,0,0,0,0,0,0,0,0,0,7,12,20,46,59,20,25,23
50,0.616043,0,0,0,0,0,0,0,0,0,0,0,0,17,14,6,47,75,12,19,16
60,0.621642,0,0,0,0,0,0,0,0,0,0,0,1,3,10,44,43,44,18,27,14
70,0.604114,0,0,0,0,0,0,0,0,0,0,0,0,3,15,41,34,51,38,21,2
80,0.605528,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,46,64,26,11,5
90,0.602869,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,77,82,26,1,0
100,0.603205,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,46,97,24,0,0
110,0.605303,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,56,105,19,0,0
120,0.621553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75,90,25,0,0
130,0.60435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112,65,24,0,0
140,0.599685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,54,25,0,0
150,0.59136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,108,46,29,0,0
160,0.598523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,92,38,34,0,0
170,0.616807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,80,82,30,0,0
180,0.61528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,60,63,39,0,0
190,0.637669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,61,69,62,0,0
200,0.630249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,71,48,2,0
210,0.645592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,97,35,12,0
220,0.624458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,47,93,31,7,0
230,0.611818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,71,68,42,6,0
240,0.568714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,83,28,25,0,0
250,0.590324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,67,38,41,0,0
260,0.565718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,70,41,32,0,0
270,0.518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,74,22,5,0,0
280,0.533008,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,73,19,24,0,0
290,0.496923,0,0,0,0,0,0,0,0,0,0,0,0,0,9,119,43,17,12,0,0
300,0.467272,0,0,0,0,0,0,0,0,0,0,0,0,0,32,136,31,21,3,0,0
310,0.461896,0,0,0,0,0,0,0,0,0,0,0,0,4,26,134,47,14,0,0,0
320,0.48751,0,0,0,0,0,0,0,0,0,0,0,0,5,15,115,59,24,0,0,0
330,0.443871,0,0,0,0,0,0,0,0,0,0,0,1,22,16,126,27,17,0,0,0
340,0.437157,0,0,0,0,0,0,0,0,0,0,0,0,26,31,90,36,13,0,0,0
350,0.412132,0,0,0,0,0,0,0,0,0,0,0,0,18,74,82,32,7,0,0,0
360,0.401696,0,0,0,0,0,0,0,0,0,0,0,0,25,73,80,16,5,0,0,0
370,0.409035,0,0,0,0,0,0,0,0,0,0,0,0,23,92,43,39,5,0,0,0
380,0.373931,0,0,0,0,0,0,0,0,0,0,0,0,44,89,43,23,0,0,0,0
390,0.369249,0,0,0,0,0,0,0,0,0,0,0,0,56,91,42,28,0,0,0,0
400,0.364689,0,0,0,0,0,0,0,0,0,0,0,0,48,93,59,15,0,0,0,0
410,0.364216,0,0,0,0,0,0,0,0,0,0,0,0,63,63,60,18,0,0,0,0
420,0.358571,0,0,0,0,0,0,0,0,0,0,0,5,87,56,43,28,0,0,0,0
430,0.374882,0,0,0,0,0,0,0,0,0,0,0,2,58,58,61,20,3,0,0,0
440,0.356318,0,0,0,0,0,0,0,0,0,0,0,2,79,87,18,23,8,0,0,0
450,0.361971,0,0,0,0,0,0,0,0,0,0,0,0,72,86,9,16,22,0,0,0
460,0.336049,0,0,0,0,0,0,0,0,0,0,0,0,96,93,10,17,5,0,0,0
470,0.293749,0,0,0,0,0,0,0,0,0,0,0,3,129,74,9,4,0,0,0,0
480,0.292939,0,0,0,0,0,0,0,0,0,0,0,6,108,98,5,0,0,0,0,0
490,0.291964,0,0,0,0,0,0,0,0,0,0,0,3,123,92,1,0,0,0,0,0
500,0.305134,0,0,0,0,0,0,0,0,0,0,0,4,92,128,1,0,0,0,0,0
510,0.317186,0,0,0,0,0,0,0,0,0,0,0,0,81,136,7,0,0,0,0,0
520,0.305632,0,0,0,0,0,0,0,0,0,0,0,1,100,109,4,0,0,0,0,0
530,0.290955,0,0,0,0,0,0,0,0,0,0,0,2,129,76,11,0,0,0,0,0
540,0.273885,0,0,0,0,0,0,0,0,0,0,0,3,158,39,6,0,0,0,0,0
550,0.273399,0,0,0,0,0,0,0,0,0,0,0,8,157,56,7,0,0,0,0,0
560,0.261488,0,0,0,0,0,0,0,0,0,0,0,14,170,50,2,0,0,0,0,0
570,0.283802,0,0,0,0,0,0,0,0,0,0,0,6,146,84,2,0,0,0,0,0
580,0.282614,0,0,0,0,0,0,0,0,0,0,0,3,126,80,0,0,0,0,0,0
590,0.303509,0,0,0,0,0,0,0,0,0,0,0,2,107,98,8,0,0,0,0,0
600,0.285675,0,0,0,0,0,0,0,0,0,0,0,3,154,71,9,0,0,0,0,0
610,0.279803,0,0,0,0,0,0,0,0,0,0,0,0,137,72,3,0,0,0,0,0
620,0.277588,0,0,0,0,0,0,0,0,0,0,0,2,166,58,7,0,0,0,0,0
630,0.281743,0,0,0,0,0,0,0,0,0,0,0,7,154,64,8,0,0,0,0,0
