update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.159588,6,9,8,5,11,14,29,21,23,19,27,25,17,29,39,41,21,26,20,10
20,0.131701,3,4,5,7,10,19,33,31,18,15,36,36,20,25,31,57,15,12,17,6
30,0.130388,1,4,1,3,10,27,38,17,12,16,45,56,21,18,45,61,2,10,1,12
40,0.0875489,1,0,1,5,6,19,33,18,13,17,65,88,50,17,24,32,8,2,0,1
50,0.0921613,0,0,0,4,5,18,32,21,26,9,55,84,45,46,20,23,12,0,0,0
60,0.0152736,0,0,0,0,7,34,49,30,41,10,40,75,30,44,18,15,7,0,0,0
70,-0.0720577,0,0,0,0,12,37,64,61,35,6,43,67,24,34,8,6,3,0,0,0
80,-0.132449,0,0,0,0,19,53,79,53,41,6,28,67,17,29,4,2,2,0,0,0
90,-0.171908,0,0,0,1,31,64,76,54,41,7,20,67,6,28,2,2,1,0,0,0
100,-0.219578,0,0,0,3,42,75,80,54,30,8,20,57,15,14,0,1,1,0,0,0
110,-0.219162,0,0,0,0,31,102,71,51,27,8,25,54,19,12,0,0,0,0,0,0
120,-0.277352,0,0,0,1,38,101,93,77,15,2,31,27,12,3,0,0,0,0,0,0
130,-0.315242,0,0,0,1,37,108,104,87,21,1,22,15,4,0,0,0,0,0,0,0
140,-0.324466,0,0,0,1,37,103,106,95,29,1,14,13,1,0,0,0,0,0,0,0
150,-0.346671,0,0,0,0,50,119,101,85,21,1,18,5,0,0,0,0,0,0,0,0
160,-0.354411,0,0,0,0,49,140,74,85,34,1,15,2,0,0,0,0,0,0,0,0
170,-0.368892,0,0,0,0,54,147,72,87,29,0,10,1,0,0,0,0,0,0,0,0
180,-0.376824,0,0,0,0,43,178,65,75,31,0,8,0,0,0,0,0,0,0,0,0
190,-0.393547,0,0,0,0,48,201,64,53,30,1,3,0,0,0,0,0,0,0,0,0
200,-0.39366,0,0,0,0,53,186,70,68,17,4,2,0,0,0,0,0,0,0,0,0
210,-0.396215,0,0,0,2,70,163,70,78,14,2,1,0,0,0,0,0,0,0,0,0
220,-0.40693,0,0,0,4,80,156,69,78,12,1,0,0,0,0,0,0,0,0,0,0
230,-0.41601,0,0,0,4,94,162,61,74,5,0,0,0,0,0,0,0,0,0,0,0
240,-0.42343,0,0,0,7,100,161,56,68,8,0,0,0,0,0,0,0,0,0,0,0
250,-0.432693,0,0,0,11,106,159,63,57,4,0,0,0,0,0,0,0,0,0,0,0
260,-0.432028,0,0,0,8,107,159,62,57,7,0,0,0,0,0,0,0,0,0,0,0
270,-0.435173,0,0,0,10,99,172,59,58,2,0,0,0,0,0,0,0,0,0,0,0
280,-0.433495,0,0,0,8,88,195,50,56,3,0,0,0,0,0,0,0,0,0,0,0
290,-0.443955,0,0,0,7,113,177,49,53,1,0,0,0,0,0,0,0,0,0,0,0
300,-0.451611,0,0,0,6,127,175,48,42,2,0,0,0,0,0,0,0,0,0,0,0
310,-0.463596,0,0,0,6,144,178,45,26,1,0,0,0,0,0,0,0,0,0,0,0
320,-0.465958,0,0,0,7,136,195,39,22,1,0,0,0,0,0,0,0,0,0,0,0
330,-0.461675,0,0,0,6,127,205,40,22,0,0,0,0,0,0,0,0,0,0,0,0
340,-0.465951,0,0,0,6,140,195,42,17,0,0,0,0,0,0,0,0,0,0,0,0
350,-0.473905,0,0,0,5,147,205,31,12,0,0,0,0,0,0,0,0,0,0,0,0
360,-0.475144,0,0,0,4,156,190,37,13,0,0,0,0,0,0,0,0,0,0,0,0
370,-0.477301,0,0,0,6,152,193,40,9,0,0,0,0,0,0,0,0,0,0,0,0
380,-0.481858,0,0,0,5,170,188,27,10,0,0,0,0,0,0,0,0,0,0,0,0
390,-0.486263,0,0,0,4,189,177,24,6,0,0,0,0,0,0,0,0,0,0,0,0
400,-0.485218,0,0,0,8,183,174,30,5,0,0,0,0,0,0,0,0,0,0,0,0
410,-0.48175,0,0,0,7,151,209,31,2,0,0,0,0,0,0,0,0,0,0,0,0
420,-0.483637,0,0,0,12,149,210,28,1,0,0,0,0,0,0,0,0,0,0,0,0
430,-0.479794,0,0,0,6,136,231,26,1,0,0,0,0,0,0,0,0,0,0,0,0
440,-0.479752,0,0,0,5,124,250,21,0,0,0,0,0,0,0,0,0,0,0,0,0
450,-0.476444,0,0,0,6,105,266,23,0,0,0,0,0,0,0,0,0,0,0,0,0
460,-0.482102,0,0,0,7,120,259,14,0,0,0,0,0,0,0,0,0,0,0,0,0
470,-0.481361,0,0,0,5,126,258,11,0,0,0,0,0,0,0,0,0,0,0,0,0
480,-0.483063,0,0,0,7,133,251,9,0,0,0,0,0,0,0,0,0,0,0,0,0
490,-0.480573,0,0,0,9,123,258,10,0,0,0,0,0,0,0,0,0,0,0,0,0
500,-0.481734,0,0,0,12,126,247,15,0,0,0,0,0,0,0,0,0,0,0,0,0
510,-0.482272,0,0,0,13,124,242,21,0,0,0,0,0,0,0,0,0,0,0,0,0
520,-0.478546,0,0,0,9,114,256,21,0,0,0,0,0,0,0,0,0,0,0,0,0
530,-0.477913,0,0,0,11,115,256,18,0,0,0,0,0,0,0,0,0,0,0,0,0
540,-0.478572,0,0,0,13,111,251,25,0,0,0,0,0,0,0,0,0,0,0,0,0
550,-0.477685,0,0,0,11,103,268,18,0,0,0,0,0,0,0,0,0,0,0,0,0
560,-0.477302,0,0,0,14,114,247,25,0,0,0,0,0,0,0,0,0,0,0,0,0
570,-0.475787,0,0,0,12,107,256,25,0,0,0,0,0,0,0,0,0,0,0,0,0
580,-0.472702,0,0,0,14,93,260,33,0,0,0,0,0,0,0,0,0,0,0,0,0
590,-0.472315,0,0,0,15,81,269,35,0,0,0,0,0,0,0,0,0,0,0,0,0
600,-0.47257,0,0,0,11,89,268,32,0,0,0,0,0,0,0,0,0,0,0,0,0
610,-0.478775,0,0,0,19,102,247,32,0,0,0,0,0,0,0,0,0,0,0,0,0
620,-0.481375,0,0,0,20,109,244,27,0,0,0,0,0,0,0,0,0,0,0,0,0
630,-0.484568,0,0,0,23,124,221,31,1,0,0,0,0,0,0,0,0,0,0,0,0
640,-0.489294,0,0,0,18,148,204,30,0,0,0,0,0,0,0,0,0,0,0,0,0
650,-0.48673,0,0,2,20,146,199,32,1,0,0,0,0,0,0,0,0,0,0,0,0
660,-0.482405,0,0,1,6,154,206,33,0,0,0,0,0,0,0,0,0,0,0,0,0
670,-0.4878,0,0,0,6,169,201,24,0,0,0,0,0,0,0,0,0,0,0,0,0
680,-0.48593,0,0,0,10,150,210,30,0,0,0,0,0,0,0,0,0,0,0,0,0
690,-0.484135,0,0,0,10,148,204,38,0,0,0,0,0,0,0,0,0,0,0,0,0
700,-0.490206,0,0,0,27,147,198,28,0,0,0,0,0,0,0,0,0,0,0,0,0
710,-0.498127,0,0,0,24,176,168,32,0,0,0,0,0,0,0,0,0,0,0,0,0
720,-0.49491,0,0,0,19,180,168,33,0,0,0,0,0,0,0,0,0,0,0,0,0
730,-0.499443,0,0,0,24,194,152,30,0,0,0,0,0,0,0,0,0,0,0,0,0
740,-0.49572,0,0,0,22,187,159,32,0,0,0,0,0,0,0,0,0,0,0,0,0
750,-0.497558,0,0,3,16,195,150,36,0,0,0,0,0,0,0,0,0,0,0,0,0
760,-0.49952,0,0,1,13,204,149,31,2,0,0,0,0,0,0,0,0,0,0,0,0
770,-0.503642,0,0,0,19,208,147,25,1,0,0,0,0,0,0,0,0,0,0,0,0
780,-0.50477,0,0,0,20,215,140,24,1,0,0,0,0,0,0,0,0,0,0,0,0
790,-0.505726,0,0,0,20,208,145,26,1,0,0,0,0,0,0,0,0,0,0,0,0
800,-0.504583,0,0,0,19,214,137,29,1,0,0,0,0,0,0,0,0,0,0,0,0
810,-0.500719,0,0,0,20,189,157,32,2,0,0,0,0,0,0,0,0,0,0,0,0
820,-0.50121,0,0,0,22,194,149,28,7,0,0,0,0,0,0,0,0,0,0,0,0
830,-0.506084,0,0,0,24,197,157,21,1,0,0,0,0,0,0,0,0,0,0,0,0
840,-0.509595,0,0,0,36,192,159,11,2,0,0,0,0,0,0,0,0,0,0,0,0
850,-0.51071,0,0,0,34,194,163,8,1,0,0,0,0,0,0,0,0,0,0,0,0
860,-0.508088,0,0,0,35,190,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0
