update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0374014,16,18,23,24,31,20,20,20,19,14,28,22,16,21,21,20,17,15,15,20
10,0.45581,0,0,0,0,0,0,0,2,0,1,58,84,3,8,40,55,49,28,52,20
20,0.419309,0,0,0,0,0,0,0,0,0,0,47,102,27,19,29,45,39,56,28,8
30,0.331153,0,0,0,0,0,0,0,0,0,0,52,143,54,2,25,44,38,25,13,4
40,0.345177,0,0,0,0,0,0,0,0,0,0,47,139,40,2,23,76,37,20,15,1
50,0.296387,0,0,0,0,0,0,0,0,0,0,48,138,72,29,23,28,48,11,3,0
60,0.303842,0,0,0,0,0,0,0,0,0,0,25,128,125,24,14,27,40,12,2,3
70,0.239657,0,0,0,0,0,0,0,0,0,0,61,149,108,21,12,16,26,7,0,0
80,0.237399,0,0,0,0,0,0,0,0,0,1,70,132,89,52,31,6,14,5,0,0
90,0.237126,0,0,0,0,0,0,0,0,0,1,67,147,91,45,19,0,6,23,1,0
100,0.253614,0,0,0,0,0,0,0,0,0,2,58,177,74,21,19,0,5,31,13,0
110,0.200057,0,0,0,0,0,0,0,0,0,2,72,183,79,34,19,0,3,1,7,0
120,0.232404,0,0,0,0,0,0,0,0,0,2,85,112,110,48,20,0,1,13,5,4
130,0.267922,0,0,0,0,0,0,0,0,0,1,53,117,89,66,47,1,6,13,4,3
140,0.236859,0,0,0,0,0,0,0,0,0,0,69,117,81,104,13,3,5,7,0,1
150,0.235778,0,0,0,0,0,0,0,0,0,4,88,108,53,69,55,23,0,0,0,0
160,0.225093,0,0,0,0,0,0,0,0,0,0,82,128,79,50,41,19,1,0,0,0
