update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0194653,21,26,17,21,19,17,25,24,24,20,20,11,19,16,19,19,22,19,21,20
10,0.376132,1,3,0,7,1,1,1,9,5,5,0,0,37,50,8,38,22,20,19,3
20,0.393055,0,0,0,0,0,0,0,0,1,0,0,3,61,85,2,33,16,1,9,1
30,0.390754,0,0,0,0,0,0,0,0,0,0,0,5,87,58,3,40,4,0,16,0
40,0.321204,0,0,0,0,0,0,0,0,0,0,0,4,127,52,1,13,3,1,6,1
50,0.298906,0,0,0,0,0,0,0,0,0,0,0,2,168,51,10,3,5,0,3,0
60,0.297251,0,0,0,0,0,0,0,0,0,0,0,5,139,44,15,8,0,0,0,0
70,0.301776,0,0,0,0,0,0,0,0,0,0,0,6,123,95,16,0,0,0,0,0
80,0.329365,0,0,0,0,0,0,0,0,0,0,0,4,90,87,51,0,0,0,0,0
90,0.321187,0,0,0,0,0,0,0,0,0,0,0,9,95,55,50,0,0,0,0,0
100,0.306007,0,0,0,0,0,0,0,0,0,0,0,4,124,73,33,0,0,0,0,0
110,0.320999,0,0,0,0,0,0,0,0,0,0,0,2,84,102,24,1,0,0,0,0
120,0.321131,0,0,0,0,0,0,0,0,0,0,0,2,105,76,37,0,0,0,0,0
130,0.30589,0,0,0,0,0,0,0,0,0,0,0,1,126,51,29,0,0,0,0,0
140,0.295728,0,0,0,0,0,0,0,0,0,0,0,3,125,66,18,2,0,0,0,0
150,0.290436,0,0,0,0,0,0,0,0,0,0,0,7,126,58,16,4,0,0,0,0
160,0.259864,0,0,0,0,0,0,0,0,0,0,0,10,166,19,7,2,0,0,0,0
170,0.262328,0,0,0,0,0,0,0,0,0,0,0,6,154,41,0,0,0,0,0,0
180,0.276637,0,0,0,0,0,0,0,0,0,0,0,7,122,76,0,0,0,0,0,0
190,0.274404,0,0,0,0,0,0,0,0,0,0,0,11,134,74,4,0,0,0,0,0
200,0.279507,0,0,0,0,0,0,0,0,0,0,0,5,135,80,0,0,0,0,0,0
210,0.277855,0,0,0,0,0,0,0,0,0,0,0,3,141,70,0,0,0,0,0,0
220,0.287663,0,0,0,0,0,0,0,0,0,0,0,5,121,65,4,0,0,0,0,0
230,0.294892,0,0,0,0,0,0,0,0,0,0,0,0,119,95,3,0,0,0,0,0
240,0.295994,0,0,0,0,0,0,0,0,0,0,0,1,113,82,5,0,0,0,0,0
250,0.307399,0,0,0,0,0,0,0,0,0,0,0,1,95,127,5,0,0,0,0,0
260,0.305912,0,0,0,0,0,0,0,0,0,0,0,2,85,121,0,0,0,0,0,0
270,0.31602,0,0,0,0,0,0,0,0,0,0,0,1,54,139,0,0,0,0,0,0
280,0.315094,0,0,0,0,0,0,0,0,0,0,0,2,58,129,2,0,0,0,0,0
290,0.313326,0,0,0,0,0,0,0,0,0,0,0,2,73,146,1,0,0,0,0,0
300,0.320597,0,0,0,0,0,0,0,0,0,0,0,0,70,139,6,0,0,0,0,0
310,0.318547,0,0,0,0,0,0,0,0,0,0,0,1,76,128,6,0,0,0,0,0
320,0.313777,0,0,0,0,0,0,0,0,0,0,0,0,97,109,13,0,0,0,0,0
330,0.310261,0,0,0,0,0,0,0,0,0,0,0,1,96,106,13,0,0,0,0,0
340,0.298397,0,0,0,0,0,0,0,0,0,0,0,1,125,78,16,0,0,0,0,0
350,0.29285,0,0,0,0,0,0,0,0,0,0,0,1,150,56,16,0,0,0,0,0
360,0.300203,0,0,0,0,0,0,0,0,0,0,0,1,143,57,27,0,0,0,0,0
370,0.277037,0,0,0,0,0,0,0,0,0,0,0,2,166,43,4,0,0,0,0,0
380,0.298741,0,0,0,0,0,0,0,0,0,0,0,5,112,102,12,0,0,0,0,0
390,0.275243,0,0,0,0,0,0,0,0,0,0,0,1,151,70,0,0,0,0,0,0
400,0.278826,0,0,0,0,0,0,0,0,0,0,0,9,151,84,0,0,0,0,0,0
410,0.261131,0,0,0,0,0,0,0,0,0,0,0,6,170,53,0,0,0,0,0,0
420,0.258274,0,0,0,0,0,0,0,0,0,0,0,19,173,48,0,0,0,0,0,0
430,0.248385,0,0,0,0,0,0,0,0,0,0,0,13,176,24,0,0,0,0,0,0
440,0.255529,0,0,0,0,0,0,0,0,0,0,0,10,188,28,0,0,0,0,0,0
450,0.263466,0,0,0,0,0,0,0,0,0,0,0,11,182,41,0,0,0,0,0,0
460,0.275111,0,0,0,0,0,0,0,0,0,0,0,4,151,71,2,0,0,0,0,0
470,0.260897,0,0,0,0,0,0,0,0,0,0,0,5,187,50,0,0,0,0,0,0
480,0.262946,0,0,0,0,0,0,0,0,0,0,0,6,182,38,0,0,0,0,0,0
490,0.26583,0,0,0,0,0,0,0,0,0,0,0,5,189,52,0,0,0,0,0,0
500,0.262874,0,0,0,0,0,0,0,0,0,0,0,7,171,36,0,0,0,0,0,0
510,0.271015,0,0,0,0,0,0,0,0,0,0,0,2,181,45,0,0,0,0,0,0
520,0.255921,0,0,0,0,0,0,0,0,0,0,0,5,194,20,0,0,0,0,0,0
530,0.256991,0,0,0,0,0,0,0,0,0,0,0,4,177,23,0,0,0,0,0,0
540,0.267369,0,0,0,0,0,0,0,0,0,0,0,4,176,33,1,0,0,0,0,0
550,0.269552,0,0,0,0,0,0,0,0,0,0,0,6,159,59,0,0,0,0,0,0
560,0.273944,0,0,0,0,0,0,0,0,0,0,0,6,149,68,4,0,0,0,0,0
570,0.267027,0,0,0,0,0,0,0,0,0,0,0,10,173,42,3,0,0,0,0,0
580,0.269866,0,0,0,0,0,0,0,0,0,0,0,7,175,44,6,0,0,0,0,0
590,0.264606,0,0,0,0,0,0,0,0,0,0,0,13,164,37,8,0,0,0,0,0
600,0.27706,0,0,0,0,0,0,0,0,0,0,0,7,161,69,4,0,0,0,0,0
610,0.281272,0,0,0,0,0,0,0,0,0,0,0,5,136,68,2,0,0,0,0,0
620,0.290489,0,0,0,0,0,0,0,0,0,0,0,2,131,96,0,0,0,0,0,0
630,0.292019,0,0,0,0,0,0,0,0,0,0,0,0,133,102,5,0,0,0,0,0
640,0.281337,0,0,0,0,0,0,0,0,0,0,0,3,145,70,1,0,0,0,0,0
650,0.278486,0,0,0,0,0,0,0,0,0,0,0,7,145,62,3,0,0,0,0,0
660,0.267405,0,0,0,0,0,0,0,0,0,0,0,2,172,48,0,0,0,0,0,0
670,0.27434,0,0,0,0,0,0,0,0,0,0,0,2,164,62,2,0,0,0,0,0
680,0.286809,0,0,0,0,0,0,0,0,0,0,0,1,141,90,0,0,0,0,0,0
690,0.29027,0,0,0,0,0,0,0,0,0,0,0,2,118,112,0,0,0,0,0,0
700,0.294522,0,0,0,0,0,0,0,0,0,0,0,1,121,119,0,0,0,0,0,0
710,0.300901,0,0,0,0,0,0,0,0,0,0,0,2,102,119,0,0,0,0,0,0
720,0.305939,0,0,0,0,0,0,0,0,0,0,0,1,95,118,0,0,0,0,0,0
730,0.291343,0,0,0,0,0,0,0,0,0,0,0,1,126,98,0,0,0,0,0,0
740,0.271777,0,0,0,0,0,0,0,0,0,0,0,3,174,45,2,0,0,0,0,0
750,0.266029,0,0,0,0,0,0,0,0,0,0,0,9,168,57,0,0,0,0,0,0
760,0.283063,0,0,0,0,0,0,0,0,0,0,0,9,143,72,6,0,0,0,0,0
770,0.286204,0,0,0,0,0,0,0,0,0,0,0,5,141,68,6,0,0,0,0,0
780,0.302504,0,0,0,0,0,0,0,0,0,0,0,0,116,128,7,0,0,0,0,0
790,0.28381,0,0,0,0,0,0,0,0,0,0,0,2,154,62,5,0,0,0,0,0
800,0.278439,0,0,0,0,0,0,0,0,0,0,0,10,131,55,6,0,0,0,0,0
810,0.282411,0,0,0,0,0,0,0,0,0,0,0,7,144,74,0,0,0,0,0,0
820,0.287693,0,0,0,0,0,0,0,0,0,0,0,10,129,91,0,0,0,0,0,0
830,0.296901,0,0,0,0,0,0,0,0,0,0,0,1,145,94,2,0,0,0,0,0
840,0.289028,0,0,0,0,0,0,0,0,0,0,0,4,132,86,0,0,0,0,0,0
850,0.279011,0,0,0,0,0,0,0,0,0,0,0,3,168,60,2,0,0,0,0,0
860,0.278254,0,0,0,0,0,0,0,0,0,0,0,2,202,50,0,0,0,0,0,0
870,0.272094,0,0,0,0,0,0,0,0,0,0,0,5,184,40,0,0,0,0,0,0
880,0.275452,0,0,0,0,0,0,0,0,0,0,0,5,156,56,0,0,0,0,0,0
890,0.2853,0,0,0,0,0,0,0,0,0,0,0,3,135,83,0,0,0,0,0,0
900,0.283031,0,0,0,0,0,0,0,0,0,0,0,4,163,55,4,0,0,0,0,0
910,0.298747,0,0,0,0,0,0,0,0,0,0,0,1,112,89,4,0,0,0,0,0
920,0.289011,0,0,0,0,0,0,0,0,0,0,0,2,134,71,0,0,0,0,0,0
930,0.294035,0,0,0,0,0,0,0,0,0,0,0,2,116,90,0,0,0,0,0,0
940,0.27952,0,0,0,0,0,0,0,0,0,0,0,0,156,48,0,0,0,0,0,0
950,0.276849,0,0,0,0,0,0,0,0,0,0,0,0,141,46,0,0,0,0,0,0
960,0.289472,0,0,0,0,0,0,0,0,0,0,0,0,141,68,5,0,0,0,0,0
970,0.296269,0,0,0,0,0,0,0,0,0,0,0,1,116,83,3,0,0,0,0,0
980,0.29542,0,0,0,0,0,0,0,0,0,0,0,2,130,70,7,0,0,0,0,0
990,0.32217,0,0,0,0,0,0,0,0,0,0,0,1,58,125,13,0,0,0,0,0
1000,0.325087,0,0,0,0,0,0,0,0,0,0,0,0,74,127,11,0,0,0,0,0
1010,0.326555,0,0,0,0,0,0,0,0,0,0,0,0,64,120,15,0,0,0,0,0
1020,0.320027,0,0,0,0,0,0,0,0,0,0,0,0,74,109,14,0,0,0,0,0
1030,0.320809,0,0,0,0,0,0,0,0,0,0,0,1,73,117,17,0,0,0,0,0
1040,0.316404,0,0,0,0,0,0,0,0,0,0,0,3,73,107,19,0,0,0,0,0
1050,0.338518,0,0,0,0,0,0,0,0,0,0,0,0,48,127,19,0,0,0,0,0
1060,0.31167,0,0,0,0,0,0,0,0,0,0,0,4,84,116,6,0,0,0,0,0
1070,0.291805,0,0,0,0,0,0,0,0,0,0,0,5,114,70,13,0,0,0,0,0
1080,0.311397,0,0,0,0,0,0,0,0,0,0,0,1,111,81,25,0,0,0,0,0
1090,0.30534,0,0,0,0,0,0,0,0,0,0,0,2,117,57,30,0,0,0,0,0
1100,0.289785,0,0,0,0,0,0,0,0,0,0,0,4,120,73,8,0,0,0,0,0
1110,0.288717,0,0,0,0,0,0,0,0,0,0,0,3,128,48,16,0,0,0,0,0
1120,0.292324,0,0,0,0,0,0,0,0,0,0,0,3,137,49,20,0,0,0,0,0
1130,0.299355,0,0,0,0,0,0,0,0,0,0,0,9,101,82,12,2,0,0,0,0
1140,0.296106,0,0,0,0,0,0,0,0,0,0,0,0,128,68,15,1,0,0,0,0
1150,0.294073,0,0,0,0,0,0,0,0,0,0,0,0,118,79,5,0,0,0,0,0
1160,0.2839,0,0,0,0,0,0,0,0,0,0,0,1,138,56,9,0,0,0,0,0
1170,0.270448,0,0,0,0,0,0,0,0,0,0,0,1,170,48,0,0,0,0,0,0
1180,0.266524,0,0,0,0,0,0,0,0,0,0,0,3,183,29,0,0,0,0,0,0
1190,0.26194,0,0,0,0,0,0,0,0,0,0,0,4,166,40,0,0,0,0,0,0
1200,0.264677,0,0,0,0,0,0,0,0,0,0,0,6,152,43,0,0,0,0,0,0
1210,0.274701,0,0,0,0,0,0,0,0,0,0,0,1,140,56,0,0,0,0,0,0
1220,0.271042,0,0,0,0,0,0,0,0,0,0,0,2,166,49,0,0,0,0,0,0
1230,0.277767,0,0,0,0,0,0,0,0,0,0,0,2,125,65,1,0,0,0,0,0
1240,0.274457,0,0,0,0,0,0,0,0,0,0,0,2,154,48,2,0,0,0,0,0
1250,0.288097,0,0,0,0,0,0,0,0,0,0,0,4,133,69,11,0,0,0,0,0
1260,0.307549,0,0,0,0,0,0,0,0,0,0,0,0,105,96,18,0,0,0,0,0
1270,0.305366,0,0,0,0,0,0,0,0,0,0,0,5,93,96,14,0,0,0,0,0
1280,0.330127,0,0,0,0,0,0,0,0,0,0,0,0,69,109,20,1,0,0,0,0
1290,0.346342,0,0,0,0,0,0,0,0,0,0,0,0,47,119,25,7,0,0,0,0
1300,0.328772,0,0,0,0,0,0,0,0,0,0,0,0,70,115,31,2,0,0,0,0
1310,0.320672,0,0,0,0,0,0,0,0,0,0,0,1,88,96,21,1,0,0,0,0
1320,0.304284,0,0,0,0,0,0,0,0,0,0,0,3,107,71,15,0,0,0,0,0
1330,0.329657,0,0,0,0,0,0,0,0,0,0,0,0,58,111,20,0,0,0,0,0
1340,0.337273,0,0,0,0,0,0,0,0,0,0,0,1,68,118,30,2,0,0,0,0
1350,0.326096,0,0,0,0,0,0,0,0,0,0,0,0,94,94,18,7,0,0,0,0
1360,0.326709,0,0,0,0,0,0,0,0,0,0,0,2,119,56,32,17,0,0,0,0
1370,0.34696,0,0,0,0,0,0,0,0,0,0,0,0,106,34,48,23,0,0,0,0
1380,0.300544,0,0,0,0,0,0,0,0,0,0,0,6,121,46,22,10,0,0,0,0
1390,0.289325,0,0,0,0,0,0,0,0,0,0,0,8,154,30,21,6,0,0,0,0
1400,0.287425,0,0,0,0,0,0,0,0,0,0,0,5,161,21,13,14,0,0,0,0
1410,0.314803,0,0,0,0,0,0,0,0,0,0,0,3,118,47,28,15,0,0,0,0
1420,0.320724,0,0,0,0,0,0,0,0,0,0,0,1,127,46,9,25,0,0,0,0
1430,0.331892,0,0,0,0,0,0,0,0,0,0,0,2,110,52,19,29,0,0,0,0
1440,0.343887,0,0,0,0,0,0,0,0,0,0,0,3,90,43,22,35,0,0,0,0
1450,0.295372,0,0,0,0,0,0,0,0,0,0,0,2,143,47,7,7,3,0,0,0
1460,0.325672,0,0,0,0,0,0,0,0,0,0,0,1,117,67,14,13,9,0,0,0
1470,0.337882,0,0,0,0,0,0,0,0,0,0,0,0,98,36,40,13,5,0,0,0
1480,0.327974,0,0,0,0,0,0,0,0,0,0,0,0,104,42,41,8,2,0,0,0
1490,0.326091,0,0,0,0,0,0,0,0,0,0,0,3,84,70,40,6,0,0,0,0
1500,0.333635,0,0,0,0,0,0,0,0,0,0,0,1,69,73,33,9,0,0,0,0
1510,0.352432,0,0,0,0,0,0,0,0,0,0,0,2,52,118,32,9,0,0,0,0
1520,0.362797,0,0,0,0,0,0,0,0,0,0,0,3,43,80,57,10,0,0,0,0
1530,0.345318,0,0,0,0,0,0,0,0,0,0,0,0,70,71,60,7,0,0,0,0
1540,0.324786,0,0,0,0,0,0,0,0,0,0,0,5,81,65,44,4,0,0,0,0
1550,0.3453,0,0,0,0,0,0,0,0,0,0,0,2,65,50,73,0,0,0,0,0
1560,0.305478,0,0,0,0,0,0,0,0,0,0,0,7,113,27,53,0,0,0,0,0
1570,0.296619,0,0,0,0,0,0,0,0,0,0,0,4,123,61,26,0,0,0,0,0
1580,0.302397,0,0,0,0,0,0,0,0,0,0,0,5,109,93,9,0,0,0,0,0
1590,0.303341,0,0,0,0,0,0,0,0,0,0,0,2,111,106,6,0,0,0,0,0
1600,0.283884,0,0,0,0,0,0,0,0,0,0,0,4,127,72,3,0,0,0,0,0
1610,0.286467,0,0,0,0,0,0,0,0,0,0,0,3,138,53,8,3,0,0,0,0
1620,0.297935,0,0,0,0,0,0,0,0,0,0,0,3,144,37,19,10,0,0,0,0
1630,0.308452,0,0,0,0,0,0,0,0,0,0,0,0,127,43,34,3,0,0,0,0
1640,0.315493,0,0,0,0,0,0,0,0,0,0,0,2,117,27,43,7,0,0,0,0
1650,0.296417,0,0,0,0,0,0,0,0,0,0,0,7,134,29,33,4,0,0,0,0
1660,0.322021,0,0,0,0,0,0,0,0,0,0,0,2,94,65,41,0,0,0,0,0
1670,0.318882,0,0,0,0,0,0,0,0,0,0,0,5,97,62,47,0,0,0,0,0
1680,0.344325,0,0,0,0,0,0,0,0,0,0,0,1,73,76,57,0,0,0,0,0
1690,0.332698,0,0,0,0,0,0,0,0,0,0,0,0,83,68,51,0,0,0,0,0
1700,0.329628,0,0,0,0,0,0,0,0,0,0,0,0,70,97,36,0,0,0,0,0
1710,0.324148,0,0,0,0,0,0,0,0,0,0,0,1,65,124,14,0,0,0,0,0
1720,0.32227,0,0,0,0,0,0,0,0,0,0,0,0,61,128,6,0,0,0,0,0
1730,0.327924,0,0,0,0,0,0,0,0,0,0,0,0,55,146,6,0,0,0,0,0
1740,0.33067,0,0,0,0,0,0,0,0,0,0,0,0,48,154,7,0,0,0,0,0
1750,0.347386,0,0,0,0,0,0,0,0,0,0,0,2,20,164,18,0,0,0,0,0
1760,0.356533,0,0,0,0,0,0,0,0,0,0,0,0,16,148,42,0,0,0,0,0
1770,0.358689,0,0,0,0,0,0,0,0,0,0,0,0,29,118,45,0,0,0,0,0
1780,0.35879,0,0,0,0,0,0,0,0,0,0,0,0,37,109,58,1,0,0,0,0
1790,0.363975,0,0,0,0,0,0,0,0,0,0,0,0,49,88,74,3,0,0,0,0
1800,0.35452,0,0,0,0,0,0,0,0,0,0,0,0,54,66,72,1,0,0,0,0
1810,0.340662,0,0,0,0,0,0,0,0,0,0,0,0,49,108,40,0,0,0,0,0
1820,0.342599,0,0,0,0,0,0,0,0,0,0,0,0,56,98,45,1,0,0,0,0
1830,0.336366,0,0,0,0,0,0,0,0,0,0,0,0,70,88,34,2,0,0,0,0
1840,0.33462,0,0,0,0,0,0,0,0,0,0,0,0,78,78,43,0,0,0,0,0
1850,0.309851,0,0,0,0,0,0,0,0,0,0,0,0,97,107,2,0,0,0,0,0
1860,0.316829,0,0,0,0,0,0,0,0,0,0,0,4,64,122,13,0,0,0,0,0
1870,0.300641,0,0,0,0,0,0,0,0,0,0,0,2,99,113,3,0,0,0,0,0
1880,0.303728,0,0,0,0,0,0,0,0,0,0,0,2,95,117,2,0,0,0,0,0
1890,0.320338,0,0,0,0,0,0,0,0,0,0,0,0,72,120,14,0,0,0,0,0
1900,0.317539,0,0,0,0,0,0,0,0,0,0,0,0,87,121,3,0,0,0,0,0
1910,0.326317,0,0,0,0,0,0,0,0,0,0,0,4,67,117,19,0,0,0,0,0
1920,0.322605,0,0,0,0,0,0,0,0,0,0,0,3,58,136,10,0,0,0,0,0
1930,0.334008,0,0,0,0,0,0,0,0,0,0,0,3,47,136,27,0,0,0,0,0
1940,0.345569,0,0,0,0,0,0,0,0,0,0,0,2,44,104,44,0,0,0,0,0
1950,0.370233,0,0,0,0,0,0,0,0,0,0,0,0,28,113,58,2,0,0,0,0
1960,0.347407,0,0,0,0,0,0,0,0,0,0,0,0,47,95,35,4,0,0,0,0
1970,0.383661,0,0,0,0,0,0,0,0,0,0,0,0,20,95,73,8,0,0,0,0
1980,0.384306,0,0,0,0,0,0,0,0,0,0,0,1,14,96,79,7,0,0,0,0
1990,0.392688,0,0,0,0,0,0,0,0,0,0,0,0,19,82,66,13,0,0,0,0
