update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.011756,20,18,23,21,23,18,24,21,17,22,19,17,20,18,22,19,19,17,21,21
10,0.191861,3,6,5,2,17,25,20,22,9,12,40,28,33,15,45,30,36,15,22,15
20,0.186176,1,3,2,0,18,17,8,30,2,7,56,54,47,19,53,30,30,11,11,1
30,0.204816,0,1,1,0,7,3,4,25,6,3,89,81,45,29,44,24,25,9,4,0
40,0.13843,0,0,0,1,10,2,8,31,7,3,112,94,35,46,21,14,6,9,1,0
50,0.112707,0,0,0,0,4,1,8,28,9,11,125,104,46,38,17,6,3,0,0,0
60,0.0795783,0,0,0,0,10,3,6,27,21,21,107,112,45,34,13,1,0,0,0,0
70,0.0464705,0,0,0,0,3,3,20,40,35,26,98,93,41,34,7,0,0,0,0,0
80,-0.00291611,0,0,0,0,1,3,23,62,32,49,82,108,28,11,1,0,0,0,0,0
90,-0.0593552,0,0,0,0,2,4,35,79,51,50,87,78,9,5,0,0,0,0,0,0
100,-0.0698693,0,0,0,0,0,2,39,90,53,41,109,51,7,8,0,0,0,0,0,0
110,-0.0758312,0,0,0,0,0,1,40,78,61,47,111,56,5,1,0,0,0,0,0,0
120,-0.0933087,0,0,0,0,0,4,54,90,49,30,116,52,5,0,0,0,0,0,0,0
130,-0.121086,0,0,0,0,0,2,59,98,70,42,98,30,1,0,0,0,0,0,0,0
140,-0.117276,0,0,0,0,0,5,50,75,101,50,82,37,0,0,0,0,0,0,0,0
150,-0.117915,0,0,0,0,0,12,64,57,91,48,90,38,0,0,0,0,0,0,0,0
160,-0.124567,0,0,0,0,0,14,56,66,100,49,86,29,0,0,0,0,0,0,0,0
170,-0.145339,0,0,0,0,0,13,59,78,114,41,74,21,0,0,0,0,0,0,0,0
180,-0.156278,0,0,0,0,0,12,59,97,117,35,61,19,0,0,0,0,0,0,0,0
190,-0.16869,0,0,0,0,0,14,53,110,125,27,58,13,0,0,0,0,0,0,0,0
200,-0.182421,0,0,0,0,0,14,59,122,115,31,54,5,0,0,0,0,0,0,0,0
210,-0.198737,0,0,0,0,0,9,66,132,121,35,31,6,0,0,0,0,0,0,0,0
220,-0.224012,0,0,0,0,0,22,79,139,106,27,21,6,0,0,0,0,0,0,0,0
230,-0.245567,0,0,0,0,0,41,85,154,69,35,12,4,0,0,0,0,0,0,0,0
