update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0222015,23,14,18,20,20,17,26,22,13,17,22,22,20,25,19,17,19,20,19,27
10,-0.173872,8,5,9,13,15,18,29,6,1,0,8,9,7,13,8,8,3,0,7,2
20,-0.308117,7,2,6,14,29,33,47,5,0,0,7,8,3,12,6,2,0,0,4,0
30,-0.320793,10,0,1,18,22,49,42,2,0,0,7,2,10,6,8,0,0,0,5,0
40,-0.420921,14,0,0,21,37,55,59,2,0,0,0,3,6,4,1,1,0,0,3,0
50,-0.419592,9,0,0,19,51,50,63,0,0,0,0,0,13,2,1,0,0,0,2,0
60,-0.474818,9,1,0,24,67,31,67,0,0,0,0,1,4,3,0,0,0,0,0,0
70,-0.462299,3,0,0,18,69,30,59,0,0,0,0,0,5,1,0,0,0,0,0,0
80,-0.474331,1,0,0,37,70,14,48,0,0,0,0,0,3,5,0,0,0,0,0,0
90,-0.471395,0,0,0,24,73,10,53,0,0,0,0,0,1,5,0,0,0,0,0,0
100,-0.502738,0,0,0,42,77,17,49,0,0,0,0,0,1,1,0,0,0,0,0,0
110,-0.519256,0,0,0,58,71,15,27,0,0,0,0,0,0,4,0,0,0,0,0,0
120,-0.521314,0,0,0,63,70,8,24,0,0,0,0,0,0,6,0,0,0,0,0,0
130,-0.558783,0,0,0,67,75,8,12,0,0,0,0,0,0,2,0,0,0,0,0,0
140,-0.580267,0,0,1,69,71,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0
150,-0.587435,0,0,0,62,78,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,-0.600552,0,0,0,79,60,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,-0.602304,0,0,2,80,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,-0.607466,0,0,8,80,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,-0.597784,0,0,2,70,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-0.601105,0,0,0,72,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,-0.607952,0,0,5,98,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,-0.615338,0,0,6,90,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,-0.6246,0,0,2,97,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,-0.631421,0,0,6,99,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,-0.640885,0,0,15,99,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,-0.645843,0,0,16,103,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-0.655241,0,0,23,117,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,-0.655171,0,0,24,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,-0.660897,0,0,32,109,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,-0.66219,0,0,30,113,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
