update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0454651,20,26,19,26,28,17,20,10,18,25,25,23,15,23,14,20,15,16,24,16
10,0.270024,1,2,2,2,7,3,14,5,9,24,58,56,30,45,31,30,20,30,18,13
20,0.325013,0,0,0,0,0,0,2,0,2,12,79,86,23,68,18,46,6,27,12,19
30,0.344828,0,0,0,0,0,0,1,0,0,5,58,102,46,48,34,32,18,20,9,27
40,0.358341,0,0,0,0,0,0,0,0,0,1,55,87,76,32,29,54,9,24,8,25
50,0.306353,0,0,0,0,0,0,0,0,0,3,41,144,91,9,19,44,8,17,11,13
60,0.240738,0,0,0,0,0,0,0,0,0,2,56,168,101,7,4,41,5,15,1,0
70,0.229493,0,0,0,0,0,0,0,0,0,0,64,155,118,7,12,26,4,14,0,0
80,0.294655,0,0,0,0,0,0,0,0,0,2,58,112,111,9,26,32,8,38,4,0
90,0.32071,0,0,0,0,0,0,0,0,0,1,64,133,54,10,33,19,31,37,18,0
100,0.380109,0,0,0,0,0,0,0,0,0,1,39,101,62,36,37,10,43,48,23,0
110,0.418633,0,0,0,0,0,0,0,0,0,0,44,69,90,19,2,2,102,56,16,0
120,0.451156,0,0,0,0,0,0,0,0,0,2,38,59,79,12,13,16,81,67,31,2
130,0.473872,0,0,0,0,0,0,0,0,0,0,34,50,55,30,13,33,101,57,22,5
140,0.486896,0,0,0,0,0,0,0,0,0,0,22,72,35,13,12,54,97,83,12,0
150,0.498962,0,0,0,0,0,0,0,0,0,0,27,73,30,6,11,43,101,85,21,3
160,0.475377,0,0,0,0,0,0,0,0,0,0,53,57,15,25,22,54,83,56,34,1
170,0.491302,0,0,0,0,0,0,0,0,0,0,48,57,18,4,19,85,71,62,25,11
180,0.50583,0,0,0,0,0,0,0,0,0,0,36,42,9,0,30,141,84,41,9,8
190,0.530306,0,0,0,0,0,0,0,0,0,1,18,17,7,1,56,177,79,42,1,1
200,0.563285,0,0,0,0,0,0,0,0,0,1,2,0,0,0,75,223,54,45,0,0
210,0.559863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,213,76,23,0,0
220,0.570676,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,174,89,37,8,0
230,0.557851,0,0,0,0,0,0,0,0,0,0,0,0,0,18,88,186,69,34,5,0
240,0.57721,0,0,0,0,0,0,0,0,0,0,0,0,0,17,120,92,88,78,5,0
250,0.573658,0,0,0,0,0,0,0,0,0,0,0,0,0,45,91,65,125,70,4,0
260,0.555477,0,0,0,0,0,0,0,0,0,0,0,0,0,44,115,85,88,60,8,0
270,0.576161,0,0,0,0,0,0,0,0,0,0,0,0,0,56,92,82,62,93,15,0
280,0.55443,0,0,0,0,0,0,0,0,0,0,0,0,2,64,118,63,55,75,23,0
290,0.528583,0,0,0,0,0,0,0,0,0,0,0,0,16,47,155,60,43,63,16,0
300,0.512644,0,0,0,0,0,0,0,0,0,0,0,0,34,57,142,53,39,44,30,1
310,0.528256,0,0,0,0,0,0,0,0,0,0,0,0,56,61,100,37,44,41,60,1
320,0.549739,0,0,0,0,0,0,0,0,0,0,0,4,49,82,65,38,31,52,72,7
330,0.563678,0,0,0,0,0,0,0,0,0,0,0,5,73,62,24,62,32,36,86,20
340,0.545088,0,0,0,0,0,0,0,0,0,0,0,18,50,76,35,58,35,41,73,14
350,0.517384,0,0,0,0,0,0,0,0,0,0,5,11,60,84,50,55,27,35,66,7
360,0.520255,0,0,0,0,0,0,0,0,0,0,4,8,66,51,103,42,15,32,63,16
370,0.57106,0,0,0,0,0,0,0,0,0,0,0,17,52,63,61,27,18,37,95,30
380,0.582774,0,0,0,0,0,0,0,0,0,0,0,11,51,77,42,18,24,50,106,21
390,0.6183,0,0,0,0,0,0,0,0,0,0,0,3,44,64,56,29,19,29,94,62
400,0.663409,0,0,0,0,0,0,0,0,0,0,0,3,37,56,33,22,28,51,95,75
410,0.640586,0,0,0,0,0,0,0,0,0,0,0,6,34,51,35,65,22,45,64,78
420,0.66633,0,0,0,0,0,0,0,0,0,0,0,2,9,33,65,65,34,47,76,69
430,0.674686,0,0,0,0,0,0,0,0,0,0,0,2,4,44,57,60,23,56,91,63
440,0.664021,0,0,0,0,0,0,0,0,0,0,0,5,1,35,43,100,32,44,98,42
450,0.62791,0,0,0,0,0,0,0,0,0,0,0,3,0,17,73,116,60,51,62,18
460,0.631394,0,0,0,0,0,0,0,0,0,0,0,8,0,26,53,127,51,24,71,40
470,0.621499,0,0,0,0,0,0,0,0,0,0,1,10,0,13,65,110,74,54,50,23
480,0.619947,0,0,0,0,0,0,0,0,0,0,3,5,0,21,54,111,87,58,30,31
490,0.604996,0,0,0,0,0,0,0,0,0,0,5,1,3,16,58,153,78,30,26,30
500,0.597197,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,161,108,35,20,13
510,0.615146,0,0,0,0,0,0,0,0,0,0,0,0,1,44,29,133,88,54,20,31
520,0.61701,0,0,0,0,0,0,0,0,0,0,0,0,2,36,29,115,126,36,30,26
530,0.588477,0,0,0,0,0,0,0,0,0,0,0,0,7,31,63,116,108,51,13,11
