update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.441356,2,1,1,0,4,3,10,1,0,3,30,40,20,54,54,36,14,48,75,4
20,0.460238,0,0,0,0,0,0,1,0,0,2,40,32,43,31,60,68,44,60,19,0
30,0.506994,0,0,0,0,0,0,0,0,0,3,27,34,25,26,47,70,71,84,13,0
40,0.497804,0,0,0,0,0,0,0,0,0,0,56,10,42,8,51,57,94,37,43,2
50,0.549082,0,0,0,0,0,0,0,0,0,2,22,11,51,18,37,62,77,63,53,4
60,0.577421,0,0,0,0,0,0,0,0,0,0,8,13,46,10,54,87,54,52,55,21
70,0.608109,0,0,0,0,0,0,0,0,0,0,31,16,18,0,32,89,43,68,57,46
80,0.617957,0,0,0,0,0,0,0,0,0,0,22,13,13,21,30,98,33,48,55,67
90,0.640557,0,0,0,0,0,0,0,0,0,2,19,6,0,6,32,109,49,65,78,34
100,0.701872,0,0,0,0,0,0,0,0,0,1,5,1,0,3,40,90,48,65,86,61
110,0.759669,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,48,38,82,105,91
120,0.78072,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,44,20,88,139,85
130,0.782156,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,51,23,50,147,100
140,0.809506,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,24,20,41,153,127
150,0.80943,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,19,15,63,132,137
160,0.861084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,11,17,36,117,198
170,0.855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,46,154,167
180,0.841749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,19,57,146,154
190,0.882741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,43,145,200
200,0.88628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,40,156,198
210,0.882441,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,53,138,196
220,0.871512,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,14,55,136,184
230,0.876085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,109,198
240,0.865055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,87,63,204
250,0.876237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,91,58,224
260,0.880407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,53,108,206
270,0.870533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,72,109,193
280,0.876598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,54,103,211
290,0.91044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,28,86,272
300,0.911099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,23,71,283
310,0.912311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,43,49,293
320,0.909223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,31,75,272
330,0.889836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,72,248
340,0.88118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,54,104,218
350,0.872279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,129,179
360,0.860428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,72,153,154
370,0.868697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,70,170,153
380,0.871934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,188,148
390,0.865491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,152,150
400,0.865276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,185,142
410,0.866635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,66,162,155
420,0.856591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,66,155,141
430,0.867089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,60,139,162
440,0.862503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,80,115,169
450,0.837099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,83,116,140
460,0.82164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,89,99,133
470,0.824999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,90,108,134
480,0.835974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,73,119,147
490,0.853462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,65,102,179
500,0.861048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,90,102,178
510,0.816519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,43,107,122,107
520,0.833713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,46,64,94,165
530,0.838082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,62,122,152
540,0.814297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,70,129,111
550,0.787124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,88,92,97,97
560,0.799333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,110,48,74,137
570,0.810436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,113,50,79,139
580,0.829028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,88,100,140
590,0.83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,131,86,143
600,0.8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,114,116,145
610,0.861005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,62,137,161
620,0.894379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,131,219
630,0.879035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,162,173
640,0.887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,184,178
650,0.900061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,171,208
660,0.907741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,122,251
670,0.896693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,162,207
680,0.886432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,196,158
690,0.888145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,145,197
700,0.868213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,51,195,138
710,0.859156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,56,148,163
720,0.835105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,72,107,154
730,0.828057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,107,90,143
740,0.865693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,50,114,199
750,0.867775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,65,97,201
760,0.870896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,21,68,81,214
770,0.854066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,46,211
780,0.849947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,67,78,71,181
790,0.841917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,60,86,80,167
800,0.851345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,147,132
810,0.865557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,80,140,163
820,0.848444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,149,94,144
830,0.857548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,118,96,167
840,0.866095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,86,188
850,0.843474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,122,97,151
860,0.830955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,148,99,121
870,0.804562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,180,97,77
