update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0454651,20,26,19,26,28,17,20,10,18,25,25,23,15,23,14,20,15,16,24,16
10,0.352535,0,0,0,0,0,0,0,0,0,3,101,69,42,21,21,54,21,23,33,12
20,0.375482,0,0,0,0,0,0,0,0,0,1,58,74,48,30,77,49,5,15,25,18
30,0.386328,0,0,0,0,0,0,0,0,0,1,15,55,104,33,98,56,0,5,16,17
40,0.367833,0,0,0,0,0,0,0,0,0,2,14,73,90,67,88,30,0,0,8,28
50,0.329462,0,0,0,0,0,0,0,0,0,2,13,67,121,78,66,40,2,0,1,10
60,0.298349,0,0,0,0,0,0,0,0,0,0,4,110,128,81,52,16,0,0,0,9
70,0.271044,0,0,0,0,0,0,0,0,0,0,5,130,115,95,43,12,0,0,0,0
80,0.241022,0,0,0,0,0,0,0,0,0,0,26,150,104,64,51,5,0,0,0,0
90,0.275019,0,0,0,0,0,0,0,0,0,0,18,110,111,82,76,3,0,0,0,0
100,0.277024,0,0,0,0,0,0,0,0,0,0,34,92,90,132,41,7,4,0,0,0
110,0.279374,0,0,0,0,0,0,0,0,0,2,37,40,133,145,29,14,0,0,0,0
120,0.294451,0,0,0,0,0,0,0,0,0,2,38,41,103,125,85,6,0,0,0,0
130,0.291799,0,0,0,0,0,0,0,0,0,0,16,45,140,160,38,1,0,0,0,0
140,0.326764,0,0,0,0,0,0,0,0,0,0,3,8,146,171,71,1,0,0,0,0
150,0.335268,0,0,0,0,0,0,0,0,0,0,0,6,125,194,66,9,0,0,0,0
160,0.3473,0,0,0,0,0,0,0,0,0,0,0,11,105,186,82,13,3,0,0,0
170,0.353193,0,0,0,0,0,0,0,0,0,0,3,6,113,162,100,9,7,0,0,0
180,0.387157,0,0,0,0,0,0,0,0,0,0,0,13,65,147,126,35,14,0,0,0
190,0.403023,0,0,0,0,0,0,0,0,0,0,0,17,49,132,133,61,8,0,0,0
200,0.376527,0,0,0,0,0,0,0,0,0,0,6,23,53,157,125,24,12,0,0,0
210,0.394182,0,0,0,0,0,0,0,0,0,0,8,4,59,139,130,48,12,0,0,0
220,0.392943,0,0,0,0,0,0,0,0,0,0,8,11,76,108,119,60,18,0,0,0
230,0.388288,0,0,0,0,0,0,0,0,0,0,10,33,82,123,32,68,52,0,0,0
240,0.377625,0,0,0,0,0,0,0,0,0,0,6,35,106,103,40,51,59,0,0,0
250,0.371936,0,0,0,0,0,0,0,0,0,0,6,36,114,110,41,32,61,0,0,0
260,0.340559,0,0,0,0,0,0,0,0,0,0,19,44,124,90,48,50,23,2,0,0
270,0.371508,0,0,0,0,0,0,0,0,0,0,3,43,131,58,45,73,43,4,0,0
280,0.319176,0,0,0,0,0,0,0,0,0,0,21,82,124,47,42,60,20,4,0,0
290,0.403409,0,0,0,0,0,0,0,0,0,1,11,52,88,43,39,104,58,3,1,0
300,0.443738,0,0,0,0,0,0,0,0,0,0,8,41,80,52,33,66,92,15,13,0
310,0.444546,0,0,0,0,0,0,0,0,0,0,0,36,107,50,23,63,79,31,11,0
320,0.441316,0,0,0,0,0,0,0,0,0,0,0,35,100,54,30,82,72,19,6,2
330,0.409482,0,0,0,0,0,0,0,0,0,0,1,33,104,67,54,79,59,3,0,0
340,0.386811,0,0,0,0,0,0,0,0,0,0,3,52,111,41,70,75,43,5,0,0
350,0.42956,0,0,0,0,0,0,0,0,0,0,4,30,99,45,45,105,70,2,0,0
360,0.392114,0,0,0,0,0,0,0,0,0,0,6,62,82,49,48,118,34,1,0,0
370,0.32039,0,0,0,0,0,0,0,0,0,0,50,85,102,33,29,59,18,24,0,0
380,0.340681,0,0,0,0,0,0,0,0,0,4,50,92,67,23,36,53,57,10,8,0
390,0.328756,0,0,0,0,0,0,0,0,0,1,72,69,82,23,33,51,54,6,9,0
400,0.352354,0,0,0,0,0,0,0,0,0,2,55,84,58,26,39,72,42,14,8,0
410,0.334083,0,0,0,0,0,0,0,0,0,0,64,87,52,57,19,53,50,9,9,0
420,0.281741,0,0,0,0,0,0,0,0,0,3,40,141,89,22,22,52,20,5,6,0
430,0.321486,0,0,0,0,0,0,0,0,0,0,40,109,73,29,42,68,30,9,0,0
440,0.315028,0,0,0,0,0,0,0,0,0,0,37,130,74,26,13,67,53,0,0,0
450,0.232489,0,0,0,0,0,0,0,0,0,2,69,167,75,17,10,39,21,0,0,0
460,0.19444,0,0,0,0,0,0,0,0,0,0,73,169,119,19,4,4,4,8,0,0
470,0.186192,0,0,0,0,0,0,0,0,0,2,86,136,135,34,0,0,2,5,0,0
480,0.206821,0,0,0,0,0,0,0,0,0,2,72,103,158,59,2,0,3,1,0,0
490,0.203355,0,0,0,0,0,0,0,0,0,3,82,95,139,74,7,0,0,0,0,0
500,0.235335,0,0,0,0,0,0,0,0,0,1,42,95,132,124,6,0,0,0,0,0
510,0.246741,0,0,0,0,0,0,0,0,0,0,49,71,126,144,10,0,0,0,0,0
520,0.249618,0,0,0,0,0,0,0,0,0,5,58,67,87,154,29,0,0,0,0,0
530,0.266372,0,0,0,0,0,0,0,0,0,1,55,41,102,183,18,0,0,0,0,0
540,0.291068,0,0,0,0,0,0,0,0,0,0,21,44,119,189,27,0,0,0,0,0
550,0.293733,0,0,0,0,0,0,0,0,0,3,34,40,111,136,72,4,0,0,0,0
560,0.298803,0,0,0,0,0,0,0,0,0,3,51,27,81,160,58,20,0,0,0,0
570,0.31621,0,0,0,0,0,0,0,0,0,0,34,38,79,152,78,18,1,0,0,0
580,0.321907,0,0,0,0,0,0,0,0,0,1,20,51,90,131,72,34,1,0,0,0
590,0.28731,0,0,0,0,0,0,0,0,0,0,14,75,141,104,44,21,1,0,0,0
600,0.262593,0,0,0,0,0,0,0,0,0,3,21,94,113,134,29,6,0,0,0,0
610,0.258885,0,0,0,0,0,0,0,0,0,0,46,73,127,128,24,2,0,0,0,0
620,0.257167,0,0,0,0,0,0,0,0,0,1,39,63,148,129,20,0,0,0,0,0
630,0.262392,0,0,0,0,0,0,0,0,0,0,36,57,150,138,19,0,0,0,0,0
640,0.265349,0,0,0,0,0,0,0,0,0,0,28,62,165,114,30,1,0,0,0,0
650,0.280748,0,0,0,0,0,0,0,0,0,0,24,98,96,118,56,8,0,0,0,0
660,0.283559,0,0,0,0,0,0,0,0,0,0,36,75,80,162,26,21,0,0,0,0
670,0.299557,0,0,0,0,0,0,0,0,0,0,13,66,111,137,55,11,7,0,0,0
680,0.262928,0,0,0,0,0,0,0,0,0,0,30,97,137,95,23,13,5,0,0,0
690,0.287558,0,0,0,0,0,0,0,0,0,1,33,53,128,123,45,0,16,1,0,0
700,0.330489,0,0,0,0,0,0,0,0,0,0,32,35,88,145,72,2,21,5,0,0
