update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00885911,17,19,19,18,15,20,27,24,27,23,21,22,18,21,10,27,28,9,18,17
10,0.510021,0,0,1,0,4,2,0,0,0,3,0,2,25,52,20,67,46,4,40,5
20,0.577591,0,0,0,0,0,0,0,0,0,0,0,0,10,43,18,48,91,7,21,8
30,0.607265,0,0,0,0,0,0,0,0,0,0,0,0,9,39,22,19,118,4,25,16
40,0.607349,0,0,0,0,0,0,0,0,0,0,0,0,19,40,17,8,122,16,20,22
50,0.471724,0,0,0,0,0,0,0,0,0,0,0,0,58,90,7,10,62,13,8,13
60,0.420536,0,0,0,0,0,0,0,0,0,0,0,1,58,117,1,0,31,12,15,3
70,0.383451,0,0,0,0,0,0,0,0,0,0,0,0,56,164,1,0,33,3,10,0
80,0.361833,0,0,0,0,0,0,0,0,0,0,0,0,49,176,4,5,19,0,4,0
90,0.348552,0,0,0,0,0,0,0,0,0,0,0,0,85,141,1,5,20,0,0,0
100,0.343017,0,0,0,0,0,0,0,0,0,0,0,0,54,158,5,10,5,0,0,0
110,0.336116,0,0,0,0,0,0,0,0,0,0,0,1,62,164,3,13,2,0,0,0
120,0.32098,0,0,0,0,0,0,0,0,0,0,0,0,80,158,11,1,0,0,0,0
130,0.327323,0,0,0,0,0,0,0,0,0,0,0,0,79,153,15,7,0,0,0,0
140,0.321187,0,0,0,0,0,0,0,0,0,0,0,0,99,145,12,6,0,0,0,0
150,0.303719,0,0,0,0,0,0,0,0,0,0,0,1,128,112,9,2,0,0,0,0
160,0.322235,0,0,0,0,0,0,0,0,0,0,0,0,81,157,12,5,0,0,0,0
170,0.325315,0,0,0,0,0,0,0,0,0,0,0,1,88,137,41,0,0,0,0,0
180,0.329625,0,0,0,0,0,0,0,0,0,0,0,2,72,126,31,0,0,0,0,0
190,0.334037,0,0,0,0,0,0,0,0,0,0,0,1,60,162,25,0,0,0,0,0
200,0.328976,0,0,0,0,0,0,0,0,0,0,0,1,59,180,13,0,0,0,0,0
210,0.344493,0,0,0,0,0,0,0,0,0,0,0,2,44,139,45,0,0,0,0,0
220,0.352234,0,0,0,0,0,0,0,0,0,0,0,0,76,97,75,0,0,0,0,0
230,0.360016,0,0,0,0,0,0,0,0,0,0,0,0,53,131,71,2,0,0,0,0
240,0.353448,0,0,0,0,0,0,0,0,0,0,0,0,51,156,61,0,0,0,0,0
250,0.36153,0,0,0,0,0,0,0,0,0,0,0,0,43,157,64,6,0,0,0,0
260,0.338608,0,0,0,0,0,0,0,0,0,0,0,0,67,172,23,6,0,0,0,0
270,0.342013,0,0,0,0,0,0,0,0,0,0,0,0,65,171,12,6,0,0,0,0
280,0.359539,0,0,0,0,0,0,0,0,0,0,0,0,38,175,22,18,0,0,0,0
290,0.388315,0,0,0,0,0,0,0,0,0,0,0,0,35,130,40,42,0,0,0,0
300,0.365451,0,0,0,0,0,0,0,0,0,0,0,0,36,166,35,13,5,0,0,0
310,0.378257,0,0,0,0,0,0,0,0,0,0,0,0,21,164,51,16,5,0,0,0
320,0.372879,0,0,0,0,0,0,0,0,0,0,0,0,32,141,82,4,0,0,0,0
330,0.390182,0,0,0,0,0,0,0,0,0,0,0,0,19,130,115,3,0,0,0,0
340,0.382702,0,0,0,0,0,0,0,0,0,0,0,0,37,99,117,0,0,0,0,0
350,0.352538,0,0,0,0,0,0,0,0,0,0,0,0,79,101,83,8,0,0,0,0
360,0.3421,0,0,0,0,0,0,0,0,0,0,0,0,100,102,63,11,0,0,0,0
370,0.343131,0,0,0,0,0,0,0,0,0,0,0,4,62,125,60,5,0,0,0,0
380,0.354116,0,0,0,0,0,0,0,0,0,0,0,3,88,91,34,33,0,0,0,0
390,0.354222,0,0,0,0,0,0,0,0,0,0,0,0,78,126,21,34,0,0,0,0
400,0.334994,0,0,0,0,0,0,0,0,0,0,0,1,67,163,10,12,0,0,0,0
410,0.31246,0,0,0,0,0,0,0,0,0,0,0,1,98,159,3,1,0,0,0,0
420,0.300792,0,0,0,0,0,0,0,0,0,0,0,3,126,130,4,0,0,0,0,0
430,0.294266,0,0,0,0,0,0,0,0,0,0,0,1,161,110,0,0,0,0,0,0
440,0.281472,0,0,0,0,0,0,0,0,0,0,0,3,177,84,0,0,0,0,0,0
450,0.270344,0,0,0,0,0,0,0,0,0,0,0,5,200,60,0,0,0,0,0,0
460,0.264944,0,0,0,0,0,0,0,0,0,0,0,6,234,43,0,0,0,0,0,0
470,0.278615,0,0,0,0,0,0,0,0,0,0,0,1,199,79,2,0,0,0,0,0
480,0.263951,0,0,0,0,0,0,0,0,0,0,0,2,210,47,0,0,0,0,0,0
490,0.259909,0,0,0,0,0,0,0,0,0,0,0,9,219,47,1,0,0,0,0,0
500,0.267628,0,0,0,0,0,0,0,0,0,0,0,6,229,37,12,0,0,0,0,0
510,0.260695,0,0,0,0,0,0,0,0,0,0,0,7,220,25,6,0,0,0,0,0
520,0.253881,0,0,0,0,0,0,0,0,0,0,0,6,237,24,0,0,0,0,0,0
530,0.255436,0,0,0,0,0,0,0,0,0,0,0,7,242,12,0,0,0,0,0,0
540,0.253085,0,0,0,0,0,0,0,0,0,0,0,3,235,19,0,0,0,0,0,0
550,0.254933,0,0,0,0,0,0,0,0,0,0,0,7,226,25,0,0,0,0,0,0
560,0.255934,0,0,0,0,0,0,0,0,0,0,0,7,235,30,0,0,0,0,0,0
570,0.2565,0,0,0,0,0,0,0,0,0,0,0,5,244,37,0,0,0,0,0,0
580,0.257467,0,0,0,0,0,0,0,0,0,0,0,11,227,33,0,0,0,0,0,0
590,0.26694,0,0,0,0,0,0,0,0,0,0,0,4,209,47,3,0,0,0,0,0
600,0.278722,0,0,0,0,0,0,0,0,0,0,0,1,171,75,4,0,0,0,0,0
610,0.29585,0,0,0,0,0,0,0,0,0,0,0,5,154,87,15,0,0,0,0,0
620,0.304646,0,0,0,0,0,0,0,0,0,0,0,1,124,125,9,0,0,0,0,0
630,0.314186,0,0,0,0,0,0,0,0,0,0,0,1,114,148,9,0,0,0,0,0
640,0.316224,0,0,0,0,0,0,0,0,0,0,0,0,110,139,16,0,0,0,0,0
650,0.310404,0,0,0,0,0,0,0,0,0,0,0,2,115,136,14,0,0,0,0,0
660,0.306684,0,0,0,0,0,0,0,0,0,0,0,3,101,173,2,0,0,0,0,0
670,0.307432,0,0,0,0,0,0,0,0,0,0,0,3,108,137,7,0,0,0,0,0
680,0.306326,0,0,0,0,0,0,0,0,0,0,0,1,135,143,9,0,0,0,0,0
690,0.321989,0,0,0,0,0,0,0,0,0,0,0,0,88,167,18,0,0,0,0,0
700,0.3209,0,0,0,0,0,0,0,0,0,0,0,0,96,152,13,0,0,0,0,0
710,0.307862,0,0,0,0,0,0,0,0,0,0,0,0,130,143,10,0,0,0,0,0
720,0.323633,0,0,0,0,0,0,0,0,0,0,0,1,93,159,17,0,0,0,0,0
730,0.32018,0,0,0,0,0,0,0,0,0,0,0,2,98,122,30,0,0,0,0,0
740,0.31023,0,0,0,0,0,0,0,0,0,0,0,0,132,124,20,0,0,0,0,0
750,0.323552,0,0,0,0,0,0,0,0,0,0,0,3,104,93,51,0,0,0,0,0
760,0.320255,0,0,0,0,0,0,0,0,0,0,0,4,104,136,27,0,0,0,0,0
770,0.337087,0,0,0,0,0,0,0,0,0,0,0,0,83,141,31,2,0,0,0,0
780,0.341378,0,0,0,0,0,0,0,0,0,0,0,0,93,111,30,19,0,0,0,0
790,0.324012,0,0,0,0,0,0,0,0,0,0,0,0,121,116,11,14,0,0,0,0
800,0.317837,0,0,0,0,0,0,0,0,0,0,0,0,136,102,5,11,2,0,0,0
810,0.354572,0,0,0,0,0,0,0,0,0,0,0,0,108,82,16,30,11,0,0,0
820,0.323836,0,0,0,0,0,0,0,0,0,0,0,0,125,93,11,23,2,0,0,0
830,0.306333,0,0,0,0,0,0,0,0,0,0,0,0,146,103,1,13,2,0,0,0
840,0.298627,0,0,0,0,0,0,0,0,0,0,0,5,138,108,2,7,0,0,0,0
850,0.296429,0,0,0,0,0,0,0,0,0,0,0,0,142,112,0,5,0,0,0,0
860,0.273577,0,0,0,0,0,0,0,0,0,0,0,4,200,76,0,2,0,0,0,0
870,0.277714,0,0,0,0,0,0,0,0,0,0,0,10,173,85,2,0,0,0,0,0
880,0.271511,0,0,0,0,0,0,0,0,0,0,0,8,201,57,0,0,0,0,0,0
890,0.282329,0,0,0,0,0,0,0,0,0,0,0,4,142,105,2,0,0,0,0,0
900,0.283621,0,0,0,0,0,0,0,0,0,0,0,8,156,98,0,0,0,0,0,0
910,0.278088,0,0,0,0,0,0,0,0,0,0,0,9,174,70,5,0,0,0,0,0
920,0.276447,0,0,0,0,0,0,0,0,0,0,0,2,181,77,7,0,0,0,0,0
930,0.2775,0,0,0,0,0,0,0,0,0,0,0,5,158,94,0,0,0,0,0,0
940,0.297116,0,0,0,0,0,0,0,0,0,0,0,4,148,108,13,0,0,0,0,0
950,0.296098,0,0,0,0,0,0,0,0,0,0,0,10,133,128,8,0,0,0,0,0
960,0.299637,0,0,0,0,0,0,0,0,0,0,0,1,122,114,14,0,0,0,0,0
970,0.305307,0,0,0,0,0,0,0,0,0,0,0,3,122,134,15,0,0,0,0,0
980,0.299614,0,0,0,0,0,0,0,0,0,0,0,2,140,114,12,0,0,0,0,0
990,0.302687,0,0,0,0,0,0,0,0,0,0,0,4,125,111,15,0,0,0,0,0
1000,0.312796,0,0,0,0,0,0,0,0,0,0,0,1,117,105,31,0,0,0,0,0
1010,0.298397,0,0,0,0,0,0,0,0,0,0,0,6,118,116,12,0,0,0,0,0
1020,0.312449,0,0,0,0,0,0,0,0,0,0,0,6,112,120,21,0,0,0,0,0
1030,0.319662,0,0,0,0,0,0,0,0,0,0,0,4,99,142,23,0,0,0,0,0
1040,0.310157,0,0,0,0,0,0,0,0,0,0,0,5,104,145,12,0,0,0,0,0
1050,0.326393,0,0,0,0,0,0,0,0,0,0,0,0,85,143,24,0,0,0,0,0
1060,0.31154,0,0,0,0,0,0,0,0,0,0,0,1,85,174,4,0,0,0,0,0
1070,0.308609,0,0,0,0,0,0,0,0,0,0,0,4,89,143,3,0,0,0,0,0
1080,0.31756,0,0,0,0,0,0,0,0,0,0,0,3,70,158,16,0,0,0,0,0
1090,0.330688,0,0,0,0,0,0,0,0,0,0,0,2,50,172,21,0,0,0,0,0
1100,0.314317,0,0,0,0,0,0,0,0,0,0,0,0,97,160,10,0,0,0,0,0
