update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0194653,21,26,17,21,19,17,25,24,24,20,20,11,19,16,19,19,22,19,21,20
10,0.556104,0,3,1,0,0,0,0,0,0,4,0,0,14,69,41,48,54,44,16,29
20,0.619772,0,0,0,0,0,0,0,0,0,0,0,0,13,63,59,8,51,45,18,59
30,0.62498,0,0,0,0,0,0,0,0,0,0,0,0,1,61,57,21,71,55,9,55
40,0.586654,0,0,0,0,0,0,0,0,0,0,0,0,0,70,47,41,72,94,0,15
50,0.554797,0,0,0,0,0,0,0,0,0,0,0,0,0,75,63,39,78,53,0,13
60,0.543879,0,0,0,0,0,0,0,0,0,0,0,0,21,66,48,40,90,46,0,11
70,0.518721,0,0,0,0,0,0,0,0,0,0,0,0,29,58,84,34,70,49,3,3
80,0.480689,0,0,0,0,0,0,0,0,0,0,0,0,37,72,105,38,57,24,5,0
90,0.459248,0,0,0,0,0,0,0,0,0,0,0,2,53,79,71,43,20,49,2,0
100,0.462144,0,0,0,0,0,0,0,0,0,0,0,2,53,82,72,43,27,46,0,0
110,0.426063,0,0,0,0,0,0,0,0,0,0,0,1,67,95,63,59,23,18,0,0
120,0.441942,0,0,0,0,0,0,0,0,0,0,0,0,44,118,62,54,40,8,1,0
130,0.448563,0,0,0,0,0,0,0,0,0,0,0,0,30,138,46,69,24,11,3,0
140,0.415358,0,0,0,0,0,0,0,0,0,0,0,0,37,153,58,46,25,4,0,0
150,0.393849,0,0,0,0,0,0,0,0,0,0,0,0,65,115,76,27,16,5,0,0
160,0.381147,0,0,0,0,0,0,0,0,0,0,0,1,71,158,64,31,12,0,0,0
170,0.362286,0,0,0,0,0,0,0,0,0,0,0,3,99,146,55,10,19,0,0,0
180,0.354119,0,0,0,0,0,0,0,0,0,0,0,0,92,158,51,6,14,0,0,0
190,0.353607,0,0,0,0,0,0,0,0,0,0,0,0,101,171,45,0,8,11,0,0
200,0.373673,0,0,0,0,0,0,0,0,0,0,0,1,67,137,86,12,5,4,0,0
210,0.42529,0,0,0,0,0,0,0,0,0,0,0,2,39,101,118,30,11,15,4,0
220,0.415813,0,0,0,0,0,0,0,0,0,0,0,0,54,106,100,33,1,18,5,0
230,0.384805,0,0,0,0,0,0,0,0,0,0,0,0,74,128,94,22,3,9,1,0
240,0.351276,0,0,0,0,0,0,0,0,0,0,0,0,74,191,61,1,0,3,0,0
250,0.328135,0,0,0,0,0,0,0,0,0,0,0,3,109,174,47,0,0,0,0,0
260,0.332363,0,0,0,0,0,0,0,0,0,0,0,3,85,197,41,1,0,0,0,0
270,0.336316,0,0,0,0,0,0,0,0,0,0,0,9,94,135,82,0,0,0,0,0
280,0.326509,0,0,0,0,0,0,0,0,0,0,0,7,112,175,46,0,0,0,0,0
290,0.320842,0,0,0,0,0,0,0,0,0,0,0,6,127,150,41,0,0,0,0,0
300,0.328074,0,0,0,0,0,0,0,0,0,0,0,1,130,161,46,0,0,0,0,0
310,0.323121,0,0,0,0,0,0,0,0,0,0,0,3,132,126,53,0,0,0,0,0
320,0.325064,0,0,0,0,0,0,0,0,0,0,0,4,134,124,64,0,0,0,0,0
330,0.33701,0,0,0,0,0,0,0,0,0,0,0,3,121,128,78,1,0,0,0,0
340,0.311543,0,0,0,0,0,0,0,0,0,0,0,5,188,109,44,0,0,0,0,0
350,0.314506,0,0,0,0,0,0,0,0,0,0,0,1,178,98,59,2,0,0,0,0
360,0.291074,0,0,0,0,0,0,0,0,0,0,0,3,206,106,11,0,0,0,0,0
370,0.290964,0,0,0,0,0,0,0,0,0,0,0,12,195,105,24,0,0,0,0,0
380,0.31085,0,0,0,0,0,0,0,0,0,0,0,5,163,116,51,0,0,0,0,0
390,0.302912,0,0,0,0,0,0,0,0,0,0,0,5,193,98,41,0,0,0,0,0
400,0.292696,0,0,0,0,0,0,0,0,0,0,0,4,204,95,25,2,0,0,0,0
410,0.29881,0,0,0,0,0,0,0,0,0,0,0,2,216,79,38,0,0,0,0,0
420,0.320382,0,0,0,0,0,0,0,0,0,0,0,2,161,100,64,0,0,0,0,0
430,0.310345,0,0,0,0,0,0,0,0,0,0,0,6,176,114,35,4,0,0,0,0
