update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0187076,20,18,23,28,21,22,17,18,18,15,20,26,19,14,22,23,21,19,12,24
10,0.554323,0,3,1,2,0,1,0,0,1,0,4,3,47,32,21,24,13,29,24,56
20,0.581066,0,0,0,0,0,0,0,0,0,0,0,3,61,34,13,6,6,65,10,50
30,0.498557,0,0,0,0,0,0,0,0,0,0,0,2,69,42,23,0,11,75,7,8
40,0.504007,0,0,0,0,0,0,0,0,0,0,0,1,69,35,38,3,27,76,6,2
50,0.485066,0,0,0,0,0,0,0,0,0,0,0,1,98,23,23,1,42,73,3,0
60,0.408468,0,0,0,0,0,0,0,0,0,0,0,4,129,38,44,0,10,41,11,0
70,0.389431,0,0,0,0,0,0,0,0,0,0,0,0,128,34,48,0,12,22,11,0
80,0.375881,0,0,0,0,0,0,0,0,0,0,0,1,100,45,77,8,0,12,3,0
90,0.367504,0,0,0,0,0,0,0,0,0,0,0,0,92,73,52,20,0,0,9,0
100,0.39753,0,0,0,0,0,0,0,0,0,0,0,0,84,76,43,19,0,0,22,0
110,0.405638,0,0,0,0,0,0,0,0,0,0,0,2,79,104,28,0,0,12,27,1
120,0.435651,0,0,0,0,0,0,0,0,0,0,0,0,69,63,46,0,0,14,30,1
130,0.451075,0,0,0,0,0,0,0,0,0,0,0,0,65,62,63,0,0,9,44,0
140,0.463115,0,0,0,0,0,0,0,0,0,0,0,0,49,72,60,0,0,8,46,0
150,0.420845,0,0,0,0,0,0,0,0,0,0,0,0,59,102,55,0,0,8,30,0
160,0.391522,0,0,0,0,0,0,0,0,0,0,0,1,54,97,74,0,0,4,16,0
170,0.378149,0,0,0,0,0,0,0,0,0,0,0,1,56,102,79,0,0,4,9,0
180,0.367367,0,0,0,0,0,0,0,0,0,0,0,1,80,84,68,0,0,2,11,0
190,0.331222,0,0,0,0,0,0,0,0,0,0,0,1,101,104,41,0,0,0,5,0
200,0.309654,0,0,0,0,0,0,0,0,0,0,0,1,130,93,32,0,0,0,0,0
210,0.329091,0,0,0,0,0,0,0,0,0,0,0,0,72,127,34,0,0,0,0,0
220,0.318249,0,0,0,0,0,0,0,0,0,0,0,0,92,153,10,1,0,0,0,0
230,0.325327,0,0,0,0,0,0,0,0,0,0,0,0,84,146,18,0,0,0,0,0
240,0.322862,0,0,0,0,0,0,0,0,0,0,0,0,78,170,11,0,0,0,0,0
250,0.319592,0,0,0,0,0,0,0,0,0,0,0,1,95,144,8,0,0,0,0,0
260,0.327317,0,0,0,0,0,0,0,0,0,0,0,0,84,146,15,0,0,0,0,0
270,0.325449,0,0,0,0,0,0,0,0,0,0,0,0,86,151,17,0,0,0,0,0
280,0.321805,0,0,0,0,0,0,0,0,0,0,0,5,107,122,29,0,0,0,0,0
290,0.334804,0,0,0,0,0,0,0,0,0,0,0,2,87,141,51,0,0,0,0,0
300,0.310942,0,0,0,0,0,0,0,0,0,0,0,2,114,127,25,0,0,0,0,0
310,0.298253,0,0,0,0,0,0,0,0,0,0,0,12,133,111,20,0,0,0,0,0
320,0.302285,0,0,0,0,0,0,0,0,0,0,0,4,129,122,9,0,0,0,0,0
330,0.308451,0,0,0,0,0,0,0,0,0,0,0,2,113,146,8,0,0,0,0,0
