update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.197025,3,3,3,2,4,15,29,18,28,9,32,31,32,35,74,29,10,27,15,1
20,0.296638,1,0,0,0,0,4,15,18,12,17,47,44,20,41,93,23,15,25,25,0
30,0.327103,0,0,0,0,0,1,4,10,5,10,48,63,17,49,118,36,8,13,18,0
40,0.385263,0,0,0,0,0,0,2,4,1,4,29,67,5,48,146,52,6,18,13,5
50,0.395645,0,0,0,0,0,0,2,9,2,2,34,41,3,54,137,75,9,23,6,3
60,0.383924,0,0,0,0,0,0,0,11,0,4,26,34,2,70,163,85,0,1,0,4
70,0.394665,0,0,0,0,0,0,0,4,1,0,18,36,1,78,188,72,0,0,0,2
80,0.417035,0,0,0,0,0,0,0,1,0,0,11,20,4,99,184,78,2,0,0,1
90,0.406979,0,0,0,0,0,0,0,2,0,0,9,25,24,90,165,76,9,0,0,0
100,0.412169,0,0,0,0,0,0,0,0,0,0,6,10,29,109,176,69,1,0,0,0
110,0.414955,0,0,0,0,0,0,0,0,0,0,2,16,42,78,198,59,5,0,0,0
120,0.392473,0,0,0,0,0,0,0,0,0,0,0,32,76,75,140,61,16,0,0,0
130,0.412346,0,0,0,0,0,0,0,0,0,0,2,31,55,62,160,61,29,0,0,0
140,0.432867,0,0,0,0,0,0,0,0,0,0,16,13,31,86,109,107,38,0,0,0
150,0.420475,0,0,0,0,0,0,0,0,0,0,27,4,26,111,122,64,44,2,0,0
160,0.395199,0,0,0,0,0,0,0,0,0,2,57,3,31,101,83,79,23,21,0,0
170,0.386242,0,0,0,0,0,0,0,0,0,6,58,3,58,69,87,62,24,33,0,0
