update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0262836,20,24,24,16,22,13,22,22,22,20,27,19,21,16,25,14,13,24,16,20
10,0.412823,0,4,5,1,1,4,3,6,8,3,3,3,20,9,26,25,9,34,14,20
20,0.48131,0,0,0,0,0,0,0,0,1,0,0,1,33,44,31,18,3,21,14,6
30,0.39353,0,0,0,0,0,0,0,0,0,0,0,2,46,58,60,10,6,6,5,0
40,0.373331,0,0,0,0,0,0,0,0,0,0,0,0,44,62,60,0,3,1,3,0
50,0.36765,0,0,0,0,0,0,0,0,0,0,0,1,61,55,65,0,0,0,7,0
60,0.332263,0,0,0,0,0,0,0,0,0,0,0,1,89,41,64,0,0,0,0,0
70,0.343456,0,0,0,0,0,0,0,0,0,0,0,3,78,31,73,0,0,0,0,0
80,0.366545,0,0,0,0,0,0,0,0,0,0,0,1,63,36,105,0,0,0,0,0
90,0.352516,0,0,0,0,0,0,0,0,0,0,0,3,88,12,101,0,0,0,0,0
100,0.323382,0,0,0,0,0,0,0,0,0,0,0,0,119,7,72,0,0,0,0,0
110,0.326935,0,0,0,0,0,0,0,0,0,0,0,1,126,15,61,6,0,0,0,0
120,0.304286,0,0,0,0,0,0,0,0,0,0,0,1,138,31,43,0,0,0,0,0
130,0.290713,0,0,0,0,0,0,0,0,0,0,0,5,133,42,19,1,0,0,0,0
140,0.280475,0,0,0,0,0,0,0,0,0,0,0,5,137,48,12,1,0,0,0,0
150,0.268287,0,0,0,0,0,0,0,0,0,0,0,10,144,49,2,0,0,0,0,0
160,0.271715,0,0,0,0,0,0,0,0,0,0,0,4,153,57,3,0,0,0,0,0
170,0.268957,0,0,0,0,0,0,0,0,0,0,0,5,152,50,3,0,0,0,0,0
180,0.276162,0,0,0,0,0,0,0,0,0,0,0,7,138,62,5,0,0,0,0,0
190,0.291027,0,0,0,0,0,0,0,0,0,0,0,6,108,81,10,0,0,0,0,0
200,0.282747,0,0,0,0,0,0,0,0,0,0,0,10,110,91,1,0,0,0,0,0
210,0.273007,0,0,0,0,0,0,0,0,0,0,0,8,125,56,0,0,0,0,0,0
220,0.26359,0,0,0,0,0,0,0,0,0,0,0,7,153,46,0,0,0,0,0,0
230,0.266624,0,0,0,0,0,0,0,0,0,0,0,8,166,53,0,0,0,0,0,0
240,0.270174,0,0,0,0,0,0,0,0,0,0,0,6,156,60,0,0,0,0,0,0
250,0.263768,0,0,0,0,0,0,0,0,0,0,0,0,187,40,0,0,0,0,0,0
260,0.266082,0,0,0,0,0,0,0,0,0,0,0,6,180,46,1,0,0,0,0,0
270,0.279775,0,0,0,0,0,0,0,0,0,0,0,9,138,72,6,0,0,0,0,0
280,0.282982,0,0,0,0,0,0,0,0,0,0,0,6,149,65,6,0,0,0,0,0
290,0.287774,0,0,0,0,0,0,0,0,0,0,0,3,128,82,2,0,0,0,0,0
300,0.293535,0,0,0,0,0,0,0,0,0,0,0,5,105,92,1,0,0,0,0,0
310,0.297162,0,0,0,0,0,0,0,0,0,0,0,2,112,103,1,0,0,0,0,0
320,0.295859,0,0,0,0,0,0,0,0,0,0,0,0,117,100,0,0,0,0,0,0
330,0.292759,0,0,0,0,0,0,0,0,0,0,0,1,142,77,10,0,0,0,0,0
340,0.291775,0,0,0,0,0,0,0,0,0,0,0,2,130,72,7,0,0,0,0,0
350,0.288029,0,0,0,0,0,0,0,0,0,0,0,1,152,69,9,0,0,0,0,0
360,0.275694,0,0,0,0,0,0,0,0,0,0,0,2,173,52,3,0,0,0,0,0
370,0.284159,0,0,0,0,0,0,0,0,0,0,0,1,144,67,5,0,0,0,0,0
380,0.279109,0,0,0,0,0,0,0,0,0,0,0,5,161,42,14,0,0,0,0,0
390,0.269471,0,0,0,0,0,0,0,0,0,0,0,2,163,44,5,0,0,0,0,0
400,0.258202,0,0,0,0,0,0,0,0,0,0,0,5,190,34,0,0,0,0,0,0
410,0.263841,0,0,0,0,0,0,0,0,0,0,0,6,164,56,0,0,0,0,0,0
420,0.271876,0,0,0,0,0,0,0,0,0,0,0,12,144,63,0,0,0,0,0,0
430,0.28877,0,0,0,0,0,0,0,0,0,0,0,5,118,110,1,0,0,0,0,0
440,0.289292,0,0,0,0,0,0,0,0,0,0,0,5,128,94,2,0,0,0,0,0
450,0.282334,0,0,0,0,0,0,0,0,0,0,0,2,150,79,6,0,0,0,0,0
460,0.278068,0,0,0,0,0,0,0,0,0,0,0,2,139,56,9,0,0,0,0,0
470,0.267391,0,0,0,0,0,0,0,0,0,0,0,6,170,44,5,0,0,0,0,0
480,0.277215,0,0,0,0,0,0,0,0,0,0,0,4,155,62,4,0,0,0,0,0
490,0.298046,0,0,0,0,0,0,0,0,0,0,0,4,107,91,9,0,0,0,0,0
500,0.281312,0,0,0,0,0,0,0,0,0,0,0,2,149,79,1,0,0,0,0,0
510,0.26802,0,0,0,0,0,0,0,0,0,0,0,7,152,45,4,0,0,0,0,0
520,0.253213,0,0,0,0,0,0,0,0,0,0,0,14,179,28,0,0,0,0,0,0
530,0.257772,0,0,0,0,0,0,0,0,0,0,0,12,160,46,0,0,0,0,0,0
540,0.260791,0,0,0,0,0,0,0,0,0,0,0,13,160,53,0,0,0,0,0,0
550,0.256762,0,0,0,0,0,0,0,0,0,0,0,14,167,25,1,0,0,0,0,0
560,0.267468,0,0,0,0,0,0,0,0,0,0,0,7,152,48,1,0,0,0,0,0
570,0.264387,0,0,0,0,0,0,0,0,0,0,0,13,163,33,0,0,0,0,0,0
580,0.266669,0,0,0,0,0,0,0,0,0,0,0,3,167,44,0,0,0,0,0,0
590,0.257198,0,0,0,0,0,0,0,0,0,0,0,4,172,31,0,0,0,0,0,0
600,0.2637,0,0,0,0,0,0,0,0,0,0,0,4,178,26,0,0,0,0,0,0
610,0.266932,0,0,0,0,0,0,0,0,0,0,0,6,175,38,1,0,0,0,0,0
620,0.268299,0,0,0,0,0,0,0,0,0,0,0,0,171,34,5,0,0,0,0,0
630,0.271647,0,0,0,0,0,0,0,0,0,0,0,4,159,45,7,0,0,0,0,0
640,0.279332,0,0,0,0,0,0,0,0,0,0,0,5,131,42,15,0,0,0,0,0
650,0.269362,0,0,0,0,0,0,0,0,0,0,0,9,162,37,10,0,0,0,0,0
660,0.257042,0,0,0,0,0,0,0,0,0,0,0,11,168,18,6,0,0,0,0,0
670,0.259846,0,0,0,0,0,0,0,0,0,0,0,5,164,41,0,0,0,0,0,0
680,0.263278,0,0,0,0,0,0,0,0,0,0,0,16,142,35,0,0,0,0,0,0
690,0.25593,0,0,0,0,0,0,0,0,0,0,0,11,159,34,0,0,0,0,0,0
700,0.256455,0,0,0,0,0,0,0,0,0,0,0,14,168,39,0,0,0,0,0,0
710,0.27428,0,0,0,0,0,0,0,0,0,0,0,1,164,59,0,0,0,0,0,0
720,0.269654,0,0,0,0,0,0,0,0,0,0,0,2,157,49,0,0,0,0,0,0
730,0.274148,0,0,0,0,0,0,0,0,0,0,0,6,135,54,0,0,0,0,0,0
740,0.276422,0,0,0,0,0,0,0,0,0,0,0,8,149,57,0,0,0,0,0,0
750,0.273597,0,0,0,0,0,0,0,0,0,0,0,6,192,47,1,0,0,0,0,0
760,0.269945,0,0,0,0,0,0,0,0,0,0,0,4,152,42,0,0,0,0,0,0
770,0.260671,0,0,0,0,0,0,0,0,0,0,0,7,168,38,0,0,0,0,0,0
780,0.257985,0,0,0,0,0,0,0,0,0,0,0,11,157,36,0,0,0,0,0,0
790,0.271535,0,0,0,0,0,0,0,0,0,0,0,1,161,59,0,0,0,0,0,0
800,0.280637,0,0,0,0,0,0,0,0,0,0,0,1,143,63,0,0,0,0,0,0
810,0.268433,0,0,0,0,0,0,0,0,0,0,0,7,160,45,0,0,0,0,0,0
820,0.273434,0,0,0,0,0,0,0,0,0,0,0,9,130,50,0,0,0,0,0,0
830,0.264698,0,0,0,0,0,0,0,0,0,0,0,6,151,32,0,0,0,0,0,0
840,0.260239,0,0,0,0,0,0,0,0,0,0,0,8,152,34,0,0,0,0,0,0
