update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00917118,19,19,18,19,17,21,20,25,17,15,23,19,23,30,18,32,12,17,23,13
10,0.526408,1,0,0,0,0,0,0,3,1,0,0,0,42,59,57,36,14,23,32,30
20,0.451041,0,0,0,0,0,0,0,1,0,0,0,5,76,104,31,12,17,22,28,9
30,0.423914,0,0,0,0,0,0,0,0,0,0,0,5,99,73,30,12,15,19,25,2
40,0.367149,0,0,0,0,0,0,0,0,0,0,0,1,161,57,23,1,17,17,14,0
50,0.369196,0,0,0,0,0,0,0,0,0,0,0,4,100,125,30,1,1,13,12,2
60,0.328557,0,0,0,0,0,0,0,0,0,0,0,2,104,158,34,0,0,5,0,0
70,0.327758,0,0,0,0,0,0,0,0,0,0,0,0,89,167,28,2,0,0,0,0
80,0.315571,0,0,0,0,0,0,0,0,0,0,0,0,127,144,18,0,0,0,0,0
90,0.302956,0,0,0,0,0,0,0,0,0,0,0,2,161,129,13,0,0,0,0,0
100,0.287921,0,0,0,0,0,0,0,0,0,0,0,4,167,119,4,0,0,0,0,0
110,0.292539,0,0,0,0,0,0,0,0,0,0,0,3,184,103,3,0,0,0,0,0
120,0.299337,0,0,0,0,0,0,0,0,0,0,0,6,192,74,34,0,0,0,0,0
130,0.30363,0,0,0,0,0,0,0,0,0,0,0,3,172,82,41,2,0,0,0,0
140,0.30807,0,0,0,0,0,0,0,0,0,0,0,2,161,95,45,0,0,0,0,0
150,0.29962,0,0,0,0,0,0,0,0,0,0,0,6,197,65,39,0,0,0,0,0
160,0.310322,0,0,0,0,0,0,0,0,0,0,0,3,170,68,59,3,0,0,0,0
170,0.31624,0,0,0,0,0,0,0,0,0,0,0,2,157,95,46,8,0,0,0,0
180,0.323888,0,0,0,0,0,0,0,0,0,0,0,2,123,118,36,7,0,0,0,0
190,0.334707,0,0,0,0,0,0,0,0,0,0,0,1,117,114,64,4,0,0,0,0
200,0.346941,0,0,0,0,0,0,0,0,0,0,0,0,82,153,44,21,0,0,0,0
210,0.352596,0,0,0,0,0,0,0,0,0,0,0,1,90,132,52,24,0,0,0,0
220,0.351144,0,0,0,0,0,0,0,0,0,0,0,1,108,112,59,32,0,0,0,0
230,0.348809,0,0,0,0,0,0,0,0,0,0,0,3,76,168,23,36,0,0,0,0
240,0.328946,0,0,0,0,0,0,0,0,0,0,0,0,100,168,11,15,1,0,0,0
250,0.323825,0,0,0,0,0,0,0,0,0,0,0,1,105,161,25,8,0,0,0,0
260,0.330789,0,0,0,0,0,0,0,0,0,0,0,2,120,129,34,7,10,0,0,0
270,0.332236,0,0,0,0,0,0,0,0,0,0,0,5,118,136,24,16,8,0,0,0
280,0.358381,0,0,0,0,0,0,0,0,0,0,0,1,77,174,11,41,6,0,0,0
290,0.31259,0,0,0,0,0,0,0,0,0,0,0,1,118,165,8,7,0,0,0,0
300,0.296134,0,0,0,0,0,0,0,0,0,0,0,5,149,145,4,0,0,0,0,0
310,0.290181,0,0,0,0,0,0,0,0,0,0,0,0,173,117,2,0,0,0,0,0
320,0.280155,0,0,0,0,0,0,0,0,0,0,0,1,225,73,9,0,0,0,0,0
330,0.295717,0,0,0,0,0,0,0,0,0,0,0,1,163,134,1,0,0,0,0,0
340,0.296672,0,0,0,0,0,0,0,0,0,0,0,2,178,136,5,0,0,0,0,0
350,0.283357,0,0,0,0,0,0,0,0,0,0,0,2,213,85,3,0,0,0,0,0
360,0.285253,0,0,0,0,0,0,0,0,0,0,0,5,192,96,2,0,0,0,0,0
370,0.278101,0,0,0,0,0,0,0,0,0,0,0,9,177,92,1,0,0,0,0,0
380,0.285758,0,0,0,0,0,0,0,0,0,0,0,9,169,121,3,0,0,0,0,0
390,0.300552,0,0,0,0,0,0,0,0,0,0,0,2,150,147,1,0,0,0,0,0
400,0.31604,0,0,0,0,0,0,0,0,0,0,0,1,105,169,8,0,0,0,0,0
410,0.320823,0,0,0,0,0,0,0,0,0,0,0,3,104,168,26,0,0,0,0,0
420,0.318148,0,0,0,0,0,0,0,0,0,0,0,4,112,138,29,0,0,0,0,0
430,0.311313,0,0,0,0,0,0,0,0,0,0,0,1,126,141,24,0,0,0,0,0
440,0.315981,0,0,0,0,0,0,0,0,0,0,0,5,132,138,35,0,0,0,0,0
450,0.312123,0,0,0,0,0,0,0,0,0,0,0,0,146,118,26,0,0,0,0,0
460,0.326982,0,0,0,0,0,0,0,0,0,0,0,5,97,159,31,0,0,0,0,0
470,0.347174,0,0,0,0,0,0,0,0,0,0,0,3,57,171,59,0,0,0,0,0
480,0.34297,0,0,0,0,0,0,0,0,0,0,0,3,79,146,62,3,0,0,0,0
490,0.360445,0,0,0,0,0,0,0,0,0,0,0,1,66,140,93,1,0,0,0,0
500,0.358076,0,0,0,0,0,0,0,0,0,0,0,0,38,200,51,3,0,0,0,0
510,0.356879,0,0,0,0,0,0,0,0,0,0,0,1,54,165,65,4,0,0,0,0
520,0.361968,0,0,0,0,0,0,0,0,0,0,0,0,55,160,86,1,0,0,0,0
530,0.346264,0,0,0,0,0,0,0,0,0,0,0,4,72,143,82,0,0,0,0,0
540,0.354717,0,0,0,0,0,0,0,0,0,0,0,4,66,144,81,1,0,0,0,0
550,0.359745,0,0,0,0,0,0,0,0,0,0,0,0,72,124,85,6,0,0,0,0
560,0.331749,0,0,0,0,0,0,0,0,0,0,0,1,105,132,60,1,0,0,0,0
570,0.313066,0,0,0,0,0,0,0,0,0,0,0,0,121,155,20,0,0,0,0,0
580,0.331787,0,0,0,0,0,0,0,0,0,0,0,1,99,116,63,0,0,0,0,0
590,0.338106,0,0,0,0,0,0,0,0,0,0,0,1,100,118,76,2,0,0,0,0
600,0.335535,0,0,0,0,0,0,0,0,0,0,0,2,96,117,70,1,0,0,0,0
610,0.339842,0,0,0,0,0,0,0,0,0,0,0,1,93,127,72,1,0,0,0,0
620,0.33195,0,0,0,0,0,0,0,0,0,0,0,2,106,128,46,4,0,0,0,0
630,0.33236,0,0,0,0,0,0,0,0,0,0,0,0,109,127,51,0,0,0,0,0
640,0.334527,0,0,0,0,0,0,0,0,0,0,0,2,96,130,52,1,0,0,0,0
650,0.339438,0,0,0,0,0,0,0,0,0,0,0,0,94,137,64,0,0,0,0,0
660,0.338948,0,0,0,0,0,0,0,0,0,0,0,2,86,141,61,2,0,0,0,0
670,0.346265,0,0,0,0,0,0,0,0,0,0,0,2,72,141,78,0,0,0,0,0
680,0.334943,0,0,0,0,0,0,0,0,0,0,0,4,117,113,77,1,0,0,0,0
690,0.30602,0,0,0,0,0,0,0,0,0,0,0,10,172,72,39,12,0,0,0,0
700,0.302714,0,0,0,0,0,0,0,0,0,0,0,8,176,94,32,3,0,0,0,0
710,0.33549,0,0,0,0,0,0,0,0,0,0,0,5,136,71,90,6,0,0,0,0
720,0.343802,0,0,0,0,0,0,0,0,0,0,0,1,126,58,103,5,0,0,0,0
730,0.311481,0,0,0,0,0,0,0,0,0,0,0,1,180,72,46,5,0,0,0,0
740,0.321754,0,0,0,0,0,0,0,0,0,0,0,1,134,116,36,12,0,0,0,0
750,0.347729,0,0,0,0,0,0,0,0,0,0,0,2,100,120,60,23,0,0,0,0
760,0.324147,0,0,0,0,0,0,0,0,0,0,0,1,131,110,33,14,2,0,0,0
770,0.305458,0,0,0,0,0,0,0,0,0,0,0,4,146,121,19,2,0,0,0,0
780,0.296902,0,0,0,0,0,0,0,0,0,0,0,0,194,94,13,7,0,0,0,0
790,0.311456,0,0,0,0,0,0,0,0,0,0,0,1,164,109,17,11,0,0,0,0
800,0.311726,0,0,0,0,0,0,0,0,0,0,0,0,171,117,6,20,0,0,0,0
810,0.297138,0,0,0,0,0,0,0,0,0,0,0,0,187,108,7,2,0,0,0,0
820,0.29333,0,0,0,0,0,0,0,0,0,0,0,1,176,111,11,1,0,0,0,0
830,0.286719,0,0,0,0,0,0,0,0,0,0,0,1,204,91,9,0,0,0,0,0
840,0.305034,0,0,0,0,0,0,0,0,0,0,0,2,161,127,19,0,0,0,0,0
850,0.318706,0,0,0,0,0,0,0,0,0,0,0,4,143,113,50,0,0,0,0,0
860,0.31391,0,0,0,0,0,0,0,0,0,0,0,8,146,102,44,3,0,0,0,0
870,0.318974,0,0,0,0,0,0,0,0,0,0,0,9,117,141,27,7,0,0,0,0
880,0.326016,0,0,0,0,0,0,0,0,0,0,0,6,91,163,47,0,0,0,0,0
890,0.331179,0,0,0,0,0,0,0,0,0,0,0,1,103,149,57,0,0,0,0,0
900,0.307956,0,0,0,0,0,0,0,0,0,0,0,2,149,142,25,0,0,0,0,0
910,0.314742,0,0,0,0,0,0,0,0,0,0,0,0,122,165,34,0,0,0,0,0
920,0.314815,0,0,0,0,0,0,0,0,0,0,0,2,124,177,12,0,0,0,0,0
930,0.303918,0,0,0,0,0,0,0,0,0,0,0,0,157,104,26,0,0,0,0,0
940,0.308376,0,0,0,0,0,0,0,0,0,0,0,4,130,152,19,0,0,0,0,0
