Role,Seed,VTR,mean_IntVal,Hist_-1_-0.9,Hist_-0.9_-0.8,Hist_-0.8_-0.7,Hist_-0.7_-0.6,Hist_-0.6_-0.5,Hist_-0.5_-0.4,Hist_-0.4_-0.3,Hist_-0.3_-0.2,Hist_-0.2_-0.1,Hist_-0.1_0,Hist_0_0.1,Hist_0.1_0.2,Hist_0.2_0.3,Hist_0.3_0.4,Hist_0.4_0.5,Hist_0.5_0.6,Hist_0.6_0.7,Hist_0.7_0.8,Hist_0.8_0.9,Hist_0.9_1
S,10.0,0.8,0.430381,0,0,0,0,0,0,0,0,0,77,2,0,1,26,62,156,74,2,0,0
S,6.0,0.2,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
S,5.0,0.3,-0.000128384,0,0,0,0,0,0,0,0,0,342,58,0,0,0,0,0,0,0,0,0
H,10.0,0.9,0.658146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,113,149,100,20,7
H,11.0,1.0,0.726689,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,37,73,114,81,52
S,18.0,0.7,0.233417,0,0,0,0,0,0,0,0,0,123,4,4,52,169,48,0,0,0,0,0
H,6.0,1.0,0.893662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,34,95,241
S,2.0,0.5,0.0649059,0,0,0,0,0,0,0,0,0,262,65,0,7,49,17,0,0,0,0,0
H,6.0,0.9,0.810313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,56,173,89
H,20.0,0.8,0.50525,0,0,0,0,0,0,0,0,0,0,0,1,13,51,177,56,67,22,13,0
S,19.0,1.0,0.623684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
H,4.0,0.2,-0.0725775,0,0,0,0,0,0,28,63,142,60,17,41,33,16,0,0,0,0,0,0
H,10.0,0.6,0.358518,0,0,0,0,0,0,0,0,0,1,27,37,170,79,0,1,22,30,15,18
H,19.0,0.7,0.70646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,167,185,31,1
S,9.0,0.3,-0.000374366,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
S,6.0,0.5,0.347967,0,0,0,0,0,0,0,0,0,209,32,0,0,0,0,0,3,23,76,57
S,14.0,0.4,0.000108523,0,0,0,0,0,0,0,0,0,393,7,0,0,0,0,0,0,0,0,0
S,8.0,0.0,0.000101798,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
H,16.0,0.0,0.342843,0,0,0,0,0,0,0,0,0,0,0,1,125,198,61,15,0,0,0,0
S,10.0,0.9,0.788076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0
S,1.0,0.0,-0.000203855,0,0,0,0,0,0,0,0,0,393,7,0,0,0,0,0,0,0,0,0
H,10.0,0.3,-0.3077,0,0,0,0,4,61,185,100,27,16,7,0,0,0,0,0,0,0,0,0
H,5.0,0.8,0.550788,0,0,0,0,0,0,0,0,0,0,0,21,36,2,35,135,120,39,12,0
S,11.0,0.4,-8.63016e-06,0,0,0,0,0,0,0,0,0,353,47,0,0,0,0,0,0,0,0,0
