update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00550167,16,21,16,17,23,27,16,18,24,16,22,23,24,23,23,18,20,17,13,23
10,0.100048,3,8,7,10,14,33,24,26,22,20,24,28,21,40,27,30,21,8,12,22
20,0.0209317,2,1,3,7,7,45,44,35,29,28,37,29,18,32,20,35,10,0,8,10
30,-0.114793,0,0,3,13,17,70,61,44,38,24,25,19,17,22,20,13,2,0,2,10
40,-0.175024,0,0,5,8,18,91,66,58,32,21,22,15,17,13,13,11,1,0,1,8
50,-0.253841,0,1,6,9,24,109,78,68,23,22,15,10,9,6,8,4,1,0,0,7
60,-0.289319,0,0,4,6,27,123,89,78,23,11,9,4,9,4,3,2,1,0,0,7
70,-0.334743,0,0,8,6,31,126,90,95,13,7,6,4,10,1,1,1,0,0,0,1
80,-0.343158,0,0,10,5,21,138,83,101,16,9,5,4,5,1,1,1,0,0,0,0
90,-0.35887,0,0,8,5,21,167,68,95,20,4,3,3,4,0,1,1,0,0,0,0
100,-0.373567,0,0,1,8,25,171,81,96,13,1,0,0,4,0,0,0,0,0,0,0
110,-0.384879,0,0,0,9,34,168,90,83,14,0,0,0,2,0,0,0,0,0,0,0
120,-0.392536,0,0,1,7,39,167,106,64,15,0,0,0,1,0,0,0,0,0,0,0
130,-0.402689,0,0,0,0,42,194,107,52,5,0,0,0,0,0,0,0,0,0,0,0
140,-0.411075,0,0,0,0,40,218,95,45,2,0,0,0,0,0,0,0,0,0,0,0
150,-0.415117,0,0,0,2,50,206,103,34,5,0,0,0,0,0,0,0,0,0,0,0
160,-0.417758,0,0,0,3,54,202,108,31,2,0,0,0,0,0,0,0,0,0,0,0
170,-0.424036,0,0,0,2,61,212,94,29,2,0,0,0,0,0,0,0,0,0,0,0
180,-0.42804,0,0,0,3,63,216,91,26,1,0,0,0,0,0,0,0,0,0,0,0
190,-0.436752,0,0,0,3,70,225,83,18,1,0,0,0,0,0,0,0,0,0,0,0
200,-0.433565,0,0,0,6,70,204,103,16,1,0,0,0,0,0,0,0,0,0,0,0
210,-0.435777,0,0,0,15,62,200,100,21,2,0,0,0,0,0,0,0,0,0,0,0
220,-0.440783,0,0,0,26,50,218,88,18,0,0,0,0,0,0,0,0,0,0,0,0
230,-0.437642,0,0,0,17,55,209,104,15,0,0,0,0,0,0,0,0,0,0,0,0
240,-0.437091,0,0,0,12,55,216,104,13,0,0,0,0,0,0,0,0,0,0,0,0
250,-0.442577,0,0,0,8,67,227,86,12,0,0,0,0,0,0,0,0,0,0,0,0
260,-0.443618,0,0,0,4,73,236,80,7,0,0,0,0,0,0,0,0,0,0,0,0
270,-0.452323,0,0,0,4,89,228,73,6,0,0,0,0,0,0,0,0,0,0,0,0
280,-0.451984,0,0,0,2,96,222,72,8,0,0,0,0,0,0,0,0,0,0,0,0
290,-0.448908,0,0,0,5,86,217,80,12,0,0,0,0,0,0,0,0,0,0,0,0
300,-0.451444,0,0,0,5,92,208,86,9,0,0,0,0,0,0,0,0,0,0,0,0
310,-0.456361,0,0,0,5,97,209,83,6,0,0,0,0,0,0,0,0,0,0,0,0
